8.971.993.97	92614
2.551.589.88	2891
7.372.826.31	70702
3.489.237.30	80261
3.753.904.26	94470
8.671.110.82	18743
5.698.264.79	96901
3.195.834.20	55875
2.550.333.14	10627
8.832.834.47	97458
4.994.774.26	91946
2.848.126.19	98910
5.185.690.64	88308
5.913.350.15	24452
4.524.410.97	26674
5.322.534.75	67883
4.779.816.54	70793
2.180.354.94	60924
6.892.826.49	16429
4.877.858.71	64906
7.928.524.85	60523
6.594.319.63	31117
7.967.536.20	26552
4.688.983.69	55242
5.424.838.65	56642
6.993.517.52	8159
4.928.513.11	87547
2.901.627.49	74824
7.288.504.81	23254
5.331.409.98	6070
3.567.993.32	53806
4.914.113.86	50959
4.735.397.11	39908
7.799.484.59	79757
2.593.398.24	83045
3.872.243.68	46645
4.846.676.52	7088
8.799.925.97	83100
8.265.223.94	38858
3.232.337.28	92232
5.754.680.26	47721
7.610.617.39	38426
3.699.243.98	28001
5.158.152.32	80383
8.733.669.30	99986
2.509.634.97	27993
4.872.459.66	28334
3.603.143.27	22527
5.593.806.36	89916
6.212.700.82	7290
5.921.524.84	78551
2.442.918.44	1269
8.163.357.44	65597
8.573.444.13	86236
3.406.819.14	21087
6.787.856.37	76479
5.786.655.28	82952
4.854.750.35	43628
5.268.463.83	26859
3.125.557.35	9982
3.277.727.39	3410
7.157.557.73	72402
4.439.530.75	48725
6.200.361.43	27093
5.868.465.73	42945
5.982.262.91	59539
4.565.216.42	69814
8.220.252.43	30432
8.256.553.68	74291
2.203.176.55	48717
3.306.811.93	51115
7.872.856.60	29733
5.977.421.79	76318
7.181.385.70	60022
7.596.338.20	973
4.601.149.38	64597
3.101.964.71	73870
8.867.121.51	35297
2.889.177.72	98387
5.408.179.40	13418
2.457.702.34	31560
4.281.989.61	48993
7.875.715.49	71245
4.796.610.50	33905
5.632.978.73	75299
6.458.855.52	12555
2.327.289.57	96913
6.693.172.90	75931
2.195.522.96	58596
7.604.174.43	38725
8.927.318.78	66798
7.748.495.79	43669
5.830.735.13	9863
7.823.234.86	63299
8.256.767.32	54789
3.559.993.74	28201
5.257.136.93	15282
8.848.988.63	32209
3.618.456.23	59727
7.238.902.95	16078
2.109.400.90	27971
2.460.397.43	986
8.559.247.53	28290
5.495.117.64	41519
5.270.712.35	98498
4.707.567.88	10945
2.438.185.87	70939
3.644.686.79	60229
8.203.125.65	91990
8.139.714.34	30673
4.205.602.81	20825
5.838.705.48	40024
7.956.724.12	11366
5.732.864.12	85659
6.376.235.66	11791
8.595.179.45	7721
6.820.695.12	50462
4.741.422.24	7128
2.648.784.97	69877
3.695.343.33	97013
3.471.251.85	53073
6.757.667.49	70444
4.460.462.80	36957
8.245.334.18	80283
2.390.471.14	43168
5.975.257.36	23624
2.932.189.22	82426
8.944.406.74	83542
5.895.937.44	56813
7.623.549.72	2830
5.307.424.78	68042
3.527.513.54	24980
7.383.285.52	88565
3.942.654.92	92903
3.560.428.22	64370
5.399.197.61	10822
7.853.138.95	37345
7.382.890.18	91272
5.528.869.90	42422
4.152.157.65	85437
6.243.522.63	4085
5.268.839.97	63827
7.266.683.48	89425
2.495.918.22	30929
8.750.132.93	93648
6.336.426.34	17576
7.546.105.81	19836
4.788.493.34	39642
7.329.769.88	4793
6.771.409.22	24189
5.243.509.30	71019
4.969.196.79	32307
7.867.824.79	22215
6.870.560.40	57736
5.766.613.15	20210
8.466.266.94	67780
2.644.766.23	38913
5.140.325.24	49215
8.284.851.51	64674
2.694.881.94	88570
4.470.503.74	79433
7.822.639.17	58709
7.459.977.62	23210
8.570.781.26	90633
8.654.389.25	96715
3.183.590.95	25232
6.275.586.27	82368
5.538.656.59	5111
3.564.114.41	59602
5.497.363.62	33616
3.986.848.50	87056
5.954.535.28	41014
2.146.174.43	62262
3.742.350.64	23016
7.709.508.20	33404
7.732.462.48	18003
6.572.355.42	21043
4.156.542.86	18856
4.956.934.41	39052
7.882.848.81	1772
2.139.540.61	35532
7.551.893.82	56314
4.322.332.53	72241
7.348.687.12	95712
7.736.801.30	27842
2.781.435.95	42658
7.735.303.92	86363
8.213.100.52	79830
4.814.654.81	95388
2.662.135.70	68039
8.106.296.93	83842
3.571.987.11	84106
3.196.767.68	37687
4.352.396.26	57553
3.837.928.18	93533
3.678.290.87	41784
7.249.633.15	36921
2.235.503.40	23654
2.889.754.94	62984
2.896.920.87	58256
6.123.680.26	7331
4.225.617.16	83276
5.210.979.33	75241
3.310.444.83	88545
5.958.363.62	44654
5.955.461.68	21210
6.709.219.71	45075
2.727.629.66	21550
5.172.877.93	43170
4.624.792.41	20591
3.407.368.90	68784
2.783.985.19	96544
6.784.323.49	48108
4.171.189.16	7579
2.482.193.56	19952
5.769.294.63	9607
8.313.257.20	73422
7.171.744.78	65541
3.618.918.86	14818
5.481.666.14	87974
7.193.877.13	5233
5.181.590.31	19354
2.416.495.21	99163
7.157.727.73	36482
8.199.115.15	58428
5.347.594.23	96623
3.113.271.15	15820
2.470.820.68	75592
5.924.164.49	68203
2.323.191.36	17927
3.558.817.16	71250
4.865.605.66	46680
2.789.358.47	24568
6.645.304.32	71396
4.951.398.17	4793
6.562.394.59	32566
2.471.721.28	88072
6.492.745.75	65238
5.378.818.70	8504
8.940.892.77	21471
7.991.189.68	44285
7.582.637.24	85005
2.876.667.29	91717
2.701.218.48	36880
3.292.934.74	86791
3.986.544.17	76713
4.574.434.23	55724
7.550.955.92	75000
6.831.162.78	26722
2.226.414.26	43135
3.587.590.46	26228
6.156.337.84	45781
5.432.810.98	78095
5.995.614.97	24856
3.427.714.54	76450
8.884.615.83	9702
6.770.149.95	65480
5.144.271.88	98897
7.714.467.15	25041
2.817.479.32	39783
4.734.194.12	51752
5.536.638.57	21038
2.263.996.26	86197
5.575.241.42	68519
6.736.513.42	86978
4.246.706.73	96124
7.449.267.19	24610
4.997.393.42	92718
3.525.985.74	9666
2.452.250.87	40957
5.779.485.40	29168
4.884.495.19	38415
5.413.950.93	69936
4.842.667.89	86613
6.586.237.71	1524
8.864.916.85	23347
5.357.102.18	61355
7.598.465.25	34255
5.769.291.47	50959
4.635.669.41	54689
3.428.125.43	51468
8.606.379.69	50774
2.705.732.95	7146
3.132.124.74	63002
7.978.363.81	72290
6.317.961.90	76842
4.319.165.55	17754
4.629.615.73	50599
7.729.729.11	7283
5.639.342.89	84217
4.899.382.65	79988
8.809.486.59	6801
3.772.694.49	78587
4.548.348.61	3370
5.700.475.30	26506
6.981.368.57	19774
7.801.106.75	28511
7.459.273.29	99765
4.627.467.68	69321
4.635.543.45	87904
6.934.574.69	40578
8.842.416.42	86394
2.126.588.82	58604
6.969.985.87	12936
7.627.151.58	57626
3.385.986.48	88378
8.274.827.81	30527
2.524.439.72	21310
8.212.376.43	75733
8.668.318.88	97712
4.403.828.86	30533
5.572.199.77	48419
8.696.376.75	34000
2.813.957.30	93522
7.385.130.88	44691
5.512.107.13	82729
7.467.691.86	24451
8.631.131.49	7367
8.173.611.23	85020
2.634.931.66	62990
3.286.686.94	91561
5.263.987.88	53456
7.124.593.53	95927
8.828.524.96	55976
5.937.116.24	97213
2.322.437.14	74842
7.508.911.50	82167
8.318.653.49	74469
6.960.380.55	67060
3.738.288.36	49937
8.924.214.31	80944
2.547.979.40	9442
5.970.205.35	52599
7.531.179.63	74918
4.325.294.41	28077
7.188.515.69	80652
4.711.379.57	61458
2.866.947.56	20865
3.936.863.18	80350
8.982.347.66	42096
4.484.937.47	55665
3.330.854.79	11713
7.974.732.44	3461
7.782.398.21	73034
7.931.499.49	8929
5.142.697.66	91342
4.348.859.57	45195
4.754.644.73	65549
2.952.417.31	73190
5.183.877.79	70397
5.464.553.89	30739
2.620.941.64	85832
3.213.617.12	4968
2.520.303.40	62662
6.674.890.79	65255
5.799.704.33	48667
3.613.602.27	43277
5.639.357.85	60080
3.456.756.45	38130
6.861.918.78	61809
2.678.183.33	40116
8.401.439.85	10732
4.584.480.66	42544
5.255.563.56	1227
3.520.524.10	84826
8.513.687.69	87381
3.757.691.16	71224
5.649.361.26	54399
4.665.974.10	84802
8.740.554.39	60402
2.215.942.20	45577
4.573.609.24	18139
7.849.311.70	78367
5.217.812.67	27165
5.159.721.61	91547
7.287.916.66	39637
3.906.145.63	92791
8.337.378.23	53240
6.284.102.75	71868
5.233.176.19	59702
7.695.838.50	89753
3.596.723.30	21964
4.904.676.21	26613
4.494.792.98	71379
2.685.712.12	46749
5.874.483.86	1227
6.876.511.11	92157
4.566.219.89	8424
8.116.890.67	67222
3.292.715.24	79565
4.292.141.84	6971
5.695.128.49	43333
3.779.892.75	23427
4.522.369.97	30864
2.194.493.26	886
7.289.989.28	40883
2.257.216.87	73318
4.356.923.46	96286
2.714.583.82	52721
4.671.824.51	97389
2.688.118.55	5946
5.371.872.39	6228
6.744.852.20	45411
7.532.103.60	82146
3.905.287.84	99176
3.754.839.25	77414
6.919.987.16	54045
6.916.417.28	31745
6.835.832.56	7705
2.373.818.68	56433
2.430.471.45	66448
2.704.746.15	88237
6.902.631.64	7675
4.386.369.34	94326
5.321.444.44	91204
7.867.524.82	65337
3.967.571.26	55398
5.402.936.75	73032
2.413.518.55	20263
4.931.736.38	97148
3.569.148.35	60946
3.116.177.60	25791
5.519.921.75	53534
5.665.815.71	95074
2.109.598.48	66649
2.668.646.16	10835
5.666.253.76	96
2.622.421.96	9921
4.471.790.59	78749
3.990.388.58	38935
2.883.512.75	930
5.838.555.13	5363
3.146.936.38	3751
8.329.644.20	58658
6.707.385.35	51322
5.634.758.47	45250
6.528.730.35	79214
7.690.289.90	58391
8.641.875.84	19312
4.637.485.45	84444
3.835.560.28	12030
3.815.485.32	23493
5.415.689.63	80860
3.571.501.57	17164
7.209.684.25	46439
5.784.926.47	75123
4.702.711.81	17591
2.875.576.40	84024
4.857.298.44	34310
5.348.823.14	72611
7.115.960.22	54304
5.244.601.44	95244
7.145.164.42	87458
4.571.370.67	41424
3.947.771.50	26604
2.261.689.24	79713
7.193.448.31	19006
8.876.237.88	90083
2.894.862.43	6312
7.764.380.35	82894
6.480.528.36	16073
3.546.356.95	98593
3.108.684.44	32562
7.732.462.96	83750
4.919.344.17	91312
8.629.203.74	1233
2.818.143.52	14713
3.384.537.52	75162
2.935.378.43	16040
2.690.858.13	3782
5.289.116.62	10469
7.131.542.29	61547
6.285.244.82	26020
4.458.732.14	2512
5.224.137.95	869
2.142.629.88	40618
5.243.695.43	45127
8.616.490.35	87530
4.969.645.63	2027
6.261.201.50	91522
3.472.123.92	86442
5.292.129.55	60303
6.514.827.54	98766
7.840.783.89	76773
7.849.466.59	9533
5.602.517.12	96453
5.152.898.76	83548
4.548.467.30	29733
8.100.632.69	55946
4.906.131.87	18142
4.803.798.38	36344
3.423.381.61	93555
6.357.969.85	77170
2.740.354.85	80635
6.425.452.14	80332
3.731.518.72	24823
4.176.824.62	38609
2.117.881.74	69880
4.366.359.43	94569
4.146.466.50	75337
8.161.879.15	69308
5.264.167.53	67174
5.501.818.98	77047
4.754.954.72	31749
2.589.887.61	62481
8.720.573.82	43258
8.176.847.65	81744
7.393.139.54	58011
8.958.782.97	87082
5.666.795.28	65414
4.742.528.98	71601
2.322.573.74	76830
3.273.126.92	33963
5.225.206.56	48410
6.207.617.25	74549
5.520.548.90	91614
3.975.132.20	16367
8.197.636.55	70351
7.650.561.69	18982
7.760.644.19	22580
6.206.812.16	7796
7.420.861.12	40798
3.329.171.72	84329
6.639.324.38	24012
8.192.245.71	66508
7.106.981.31	94712
3.462.352.19	21608
2.869.786.24	85855
4.239.266.70	6167
6.109.735.38	41066
4.693.904.52	86120
6.950.354.47	60119
5.795.681.48	88423
5.266.601.56	96214
7.617.513.95	18657
3.893.456.75	50786
8.330.833.61	53426
3.584.824.98	75325
4.470.123.76	67906
4.132.895.41	49185
3.942.403.94	26563
8.824.994.57	34497
5.689.578.51	12884
8.397.225.71	35033
3.371.524.60	52917
3.789.588.81	70354
8.614.911.22	57620
6.116.801.41	40621
2.850.915.92	51236
4.949.951.67	25230
4.454.573.16	94421
5.236.661.23	61818
4.366.834.84	88421
4.119.405.97	68246
5.484.398.29	56386
8.374.810.66	73883
6.684.369.11	24797
7.190.627.23	26899
6.284.412.56	8081
6.268.924.40	69274
2.235.861.29	67712
3.371.534.26	3956
3.344.203.59	47486
4.807.669.39	36904
2.163.158.86	43196
7.627.714.35	12765
8.451.635.74	14636
4.744.343.92	36587
2.963.461.23	76734
6.472.307.41	89294
2.548.435.69	27585
6.961.227.65	56574
5.230.864.48	21397
4.474.387.97	87499
6.800.757.70	99591
7.906.609.13	44446
3.556.207.59	98875
2.861.674.47	63833
5.649.401.79	99676
3.231.184.88	55772
3.539.339.66	42153
4.333.216.81	87995
2.336.423.17	67938
4.503.361.53	49281
8.651.733.65	26874
7.229.499.84	62244
4.494.948.26	89275
6.962.372.89	43459
4.466.570.24	56648
4.395.985.85	20858
6.852.761.18	93408
3.737.687.19	98821
7.561.117.20	39824
3.770.998.13	39567
5.433.347.22	33349
2.614.294.69	80299
8.282.514.32	52503
4.637.523.94	91065
7.172.656.71	55707
2.656.806.70	50433
4.741.483.64	89800
3.399.457.56	9891
3.583.766.23	78484
2.749.935.53	58359
3.800.548.94	57640
6.327.338.74	65307
6.551.976.72	19239
4.123.264.66	44772
2.977.341.16	34593
2.200.274.27	47972
6.769.997.58	58791
6.523.786.71	74335
7.860.124.21	27519
4.834.904.76	24503
6.388.689.11	15820
2.634.151.14	72236
4.942.646.35	87061
8.639.856.96	8271
3.892.236.43	86050
2.283.761.30	12847
5.903.894.84	62226
8.345.555.75	57987
2.587.128.19	59876
4.611.760.61	95707
6.260.186.49	14598
4.945.694.73	99927
6.217.900.93	13594
3.280.720.96	12267
3.221.109.56	5937
6.498.953.54	35879
4.943.786.79	65634
3.606.727.11	69112
4.693.294.30	51199
3.636.437.63	79138
6.598.589.41	13425
5.868.909.51	52621
7.539.786.89	78232
5.916.567.76	31127
2.155.333.52	6800
6.137.705.84	11267
4.793.682.51	59665
6.912.588.74	2488
3.957.356.28	28080
3.556.170.39	24016
7.475.185.57	84785
5.957.858.56	21718
4.386.445.19	69225
2.705.280.96	72532
5.668.433.88	4391
7.901.180.25	97684
2.656.130.16	39720
5.809.677.74	15140
6.725.314.62	60910
7.354.770.50	30584
5.742.480.84	46056
3.718.563.92	63765
4.353.154.94	81295
3.774.752.13	85228
4.435.324.37	9976
4.706.157.96	80297
5.380.650.96	1469
8.482.426.83	59660
3.398.984.51	34880
2.860.213.46	72077
4.297.341.72	52341
2.383.665.34	30513
3.970.299.73	33013
4.984.541.83	28500
5.268.321.28	14651
3.124.882.44	54635
4.441.386.80	64357
2.514.728.45	38884
5.561.382.77	36185
4.117.257.52	43841
2.367.171.79	63348
8.368.774.62	92119
6.450.764.45	60105
4.146.559.75	62869
5.656.668.74	33835
5.749.862.64	29763
4.578.869.61	8432
4.653.265.27	869
6.781.181.54	64899
5.281.575.92	18567
4.306.850.10	23943
5.479.398.43	25999
3.453.921.53	79458
2.449.548.50	57611
3.550.874.12	57002
7.805.583.43	21986
3.391.574.31	20771
4.569.143.22	37547
8.430.630.42	66102
7.306.979.20	61700
2.991.680.73	46262
3.224.672.89	9601
2.813.568.83	43118
4.415.901.59	70104
4.455.129.56	71289
5.295.621.36	52352
8.449.385.61	7574
2.668.497.27	83140
4.893.805.28	97761
3.562.226.31	18439
6.653.315.15	19400
5.214.643.72	4390
3.187.683.79	11757
8.138.425.58	12701
3.403.116.22	95994
7.673.880.25	7603
6.631.366.42	26515
8.946.109.71	39422
3.306.996.25	54572
4.803.820.39	52406
3.752.417.78	21466
5.459.382.49	3646
5.926.480.23	98095
5.189.254.61	98789
8.503.208.69	99190
4.119.432.10	71799
8.455.757.89	18291
7.969.986.53	43193
7.205.523.15	48434
5.531.174.59	15013
4.281.715.81	86526
2.788.877.19	5290
3.278.388.47	3609
7.725.864.22	89934
6.191.227.96	65576
8.670.278.31	51769
2.194.248.59	23385
4.923.284.77	38901
4.124.623.30	43527
2.769.614.79	24740
7.238.462.12	39291
8.186.117.83	12761
6.563.572.60	85365
4.930.556.66	8552
8.112.829.88	39470
6.326.651.67	37732
2.886.756.14	55983
8.495.659.68	68142
5.721.979.11	95970
6.153.793.40	88051
7.234.589.54	48672
4.590.680.12	22218
5.979.782.21	47223
3.496.698.58	39351
3.824.947.16	38318
5.634.813.79	54877
6.595.159.17	85612
8.119.405.27	7973
8.772.415.61	21864
5.302.865.43	62480
8.593.271.43	28253
5.352.289.50	5677
8.957.874.29	38777
8.111.826.29	96874
3.156.905.47	59415
5.654.388.13	48454
2.580.160.15	74555
2.673.307.24	57286
4.934.576.36	76183
8.542.589.13	32401
3.766.903.11	76549
6.588.763.22	23472
7.394.941.60	74302
6.355.438.10	36852
2.445.890.10	57600
3.405.264.30	55956
8.303.611.92	57316
6.674.601.16	19245
5.432.432.50	58275
8.208.746.80	88443
8.865.994.76	54398
6.399.622.30	34410
8.241.300.48	79720
7.141.718.52	98731
7.498.713.66	83545
6.298.228.56	64254
5.373.480.98	31397
3.384.439.39	21708
5.704.454.34	91992
7.390.638.38	63031
8.154.535.64	39224
4.818.231.18	55264
5.198.967.35	57010
8.731.719.63	38663
7.645.277.84	13889
6.583.891.45	64209
2.646.334.22	43497
3.950.319.56	35837
2.435.147.12	70356
2.336.793.36	74516
7.317.317.26	32970
6.369.948.75	84790
4.483.940.77	58839
5.807.104.53	40475
8.531.575.77	78891
3.170.463.79	34043
8.380.659.40	37750
3.825.611.64	93599
5.846.725.62	55439
2.925.343.61	84496
6.824.170.72	99403
6.818.293.91	24350
2.604.960.38	7150
4.211.500.40	85622
6.386.956.59	42493
5.329.751.46	63028
3.499.187.19	5046
8.572.968.26	63693
8.825.992.78	26612
3.823.575.44	36402
8.339.484.80	67166
6.280.793.92	98273
6.860.228.33	83321
3.178.430.62	37911
8.483.499.64	21632
5.565.167.21	62399
4.770.433.87	46557
3.691.796.47	32516
3.246.194.64	91651
4.944.877.69	88193
7.557.998.77	27397
4.102.852.42	75554
7.224.138.11	45095
7.808.337.62	32841
2.332.393.16	69421
5.589.440.39	29145
5.644.323.27	34545
6.222.531.53	56146
3.255.725.75	30234
6.422.215.54	98005
6.918.194.89	23965
5.429.697.80	18122
7.356.871.20	85884
4.905.282.20	17750
5.425.800.48	77384
2.812.772.21	77333
2.456.487.47	69211
7.255.659.53	71006
4.799.906.69	44223
7.213.847.60	47923
4.696.411.39	65393
2.185.562.46	14918
4.219.730.26	87188
2.910.240.21	25566
7.824.821.96	35209
8.957.138.58	41890
2.879.223.19	23850
2.917.423.81	15767
3.436.264.55	44788
7.491.248.11	5640
6.493.835.89	72313
8.628.599.59	6243
6.755.579.81	19860
8.707.506.89	91890
7.658.803.95	35623
8.127.403.34	79328
2.416.672.74	42792
8.940.942.39	14286
6.105.508.83	67801
6.649.327.61	41616
5.589.220.12	72908
7.192.698.34	52379
2.139.448.64	85647
3.755.525.60	36292
6.805.429.97	58878
3.971.623.38	76736
2.555.616.26	34721
7.865.918.35	49869
4.225.412.73	59188
8.192.788.62	27534
8.618.627.84	24123
3.147.811.92	27271
8.415.786.92	5973
2.837.557.85	36198
3.412.682.30	84993
2.631.968.74	78493
4.211.366.81	70709
7.382.888.75	94932
3.747.282.90	14855
4.191.712.52	10265
8.517.850.63	16554
8.140.940.24	41205
5.732.352.60	14203
6.320.201.37	40460
8.526.204.41	49359
7.951.516.61	98559
6.890.291.11	32993
3.509.378.79	64175
3.424.488.71	92588
2.162.829.88	72274
3.432.535.45	71902
2.708.320.71	92704
8.238.262.91	65720
7.295.988.57	22761
4.955.450.79	23526
7.811.160.16	66869
5.173.740.51	24840
6.129.371.68	53752
2.697.318.15	25901
5.734.673.89	26393
8.944.779.10	1497
6.251.891.68	68606
4.826.165.61	83994
7.813.965.85	95297
3.982.289.62	52049
6.718.942.86	15337
5.722.266.37	72049
8.791.709.77	96510
2.488.467.97	93057
8.828.987.83	98179
7.349.793.51	15953
4.568.851.80	10157
2.700.837.43	99462
6.177.677.73	31771
8.465.883.68	38996
7.426.807.93	57233
4.692.576.51	76587
4.256.381.40	85304
3.724.991.67	94677
5.816.705.50	52614
6.412.218.11	46231
5.241.815.49	4207
2.344.365.91	37456
4.528.667.13	52615
5.722.361.71	95361
6.295.328.29	40191
4.476.915.64	5589
4.960.209.23	26561
4.368.515.86	82183
2.831.353.11	23760
2.103.715.40	1443
4.349.145.71	92059
5.158.363.25	8619
7.948.301.37	36501
2.703.420.98	6941
6.888.560.85	3946
2.345.742.15	84435
4.527.936.34	86728
4.441.840.75	73012
6.297.629.85	97107
7.287.694.54	58567
8.450.704.73	4350
7.394.288.38	51226
6.284.516.67	5637
8.356.134.48	84392
4.579.773.94	79986
7.828.949.44	82968
7.400.382.28	30021
6.388.363.96	47980
4.318.160.50	39729
5.174.527.64	36829
2.462.324.66	2342
7.258.343.45	69591
5.173.914.41	19064
4.842.282.42	80085
5.488.429.27	84660
8.805.361.50	68927
4.146.103.69	74853
6.770.715.55	20422
6.604.677.41	99080
3.655.487.56	50926
7.163.549.45	63391
8.431.442.17	43298
6.675.511.52	72169
4.717.972.45	40105
7.462.368.91	55935
8.325.961.32	50585
7.501.809.51	41705
6.943.623.33	84720
8.267.515.59	78225
8.300.513.66	50387
4.482.151.81	58962
7.345.767.44	3282
2.473.407.45	95888
5.831.311.79	76179
5.500.217.26	94975
5.882.535.42	52166
8.424.272.24	78754
3.647.334.85	29657
8.399.907.95	5509
8.402.659.32	20366
6.988.973.16	23452
4.305.755.62	64949
4.363.717.48	51677
8.723.364.74	91639
7.554.135.50	9863
2.549.850.27	66089
3.654.581.96	52419
7.966.308.81	35576
4.717.936.30	15240
8.787.294.96	95869
2.645.859.83	17300
6.133.339.17	100358
6.487.450.56	26101
8.613.372.86	93502
7.868.254.89	10330
6.108.687.40	36227
5.306.466.23	20221
8.492.169.18	72717
2.856.323.38	11763
7.599.271.79	65922
4.520.108.10	93297
7.747.355.46	35182
8.946.770.27	100093
8.404.513.70	73633
2.119.257.12	63126
6.970.833.87	2407
3.747.521.69	59684
4.802.231.85	91203
5.448.458.37	87373
8.906.417.76	37514
3.473.927.26	91764
5.448.344.45	94626
6.131.920.43	51269
5.498.906.23	95534
8.802.782.20	90715
4.304.702.34	42106
5.546.109.91	32812
3.276.978.97	47096
5.866.117.73	93892
5.537.214.58	20176
8.901.110.16	48308
7.550.770.41	34684
8.740.876.86	32411
8.176.604.93	73688
2.118.415.42	23327
4.616.628.47	82839
2.643.544.14	43609
8.411.540.45	38637
2.978.105.22	60424
3.524.738.33	58955
8.206.495.72	12161
4.443.615.60	100146
8.603.529.74	82183
4.122.321.32	52562
7.258.971.93	49019
3.845.627.18	54097
8.920.239.54	83431
6.677.964.80	28241
4.402.473.16	44670
5.901.821.76	35169
2.819.779.31	12708
4.794.486.40	64571
5.188.833.41	29394
7.942.635.48	40349
4.770.206.86	67303
5.943.756.33	92738
6.201.788.70	42484
3.320.810.67	68135
5.106.997.59	82470
3.299.289.92	78725
3.693.473.91	3658
5.986.914.26	47973
7.927.589.36	35631
8.609.676.79	38194
6.668.573.75	2072
8.712.682.26	23703
6.660.936.33	648
2.605.885.27	55495
2.222.482.16	87692
2.701.351.19	26024
2.630.947.53	27517
3.700.775.72	54401
2.522.123.48	9954
7.106.672.44	48244
6.318.171.17	30050
6.972.447.80	51509
4.973.229.88	32918
6.857.737.34	93846
6.321.660.60	97373
6.928.661.24	66414
5.146.795.22	36389
3.791.735.64	84637
6.897.331.42	84338
7.186.347.22	2080
2.517.998.79	71698
5.941.785.13	23487
7.576.427.49	24163
2.664.780.71	87023
8.369.651.66	41104
2.153.403.55	71944
3.687.717.70	71903
5.521.356.36	58233
5.993.544.60	6028
6.972.333.63	74236
8.273.305.53	91560
7.499.936.46	36950
8.805.441.60	60574
2.581.451.83	31430
3.614.114.57	16935
2.503.502.54	3711
4.619.488.75	6036
4.862.626.67	36770
8.133.913.88	72536
4.529.339.84	88295
4.351.129.25	25363
8.868.576.12	82459
6.750.233.24	25150
8.469.664.64	29474
7.735.319.67	48776
5.410.779.73	36413
4.298.667.45	87874
7.370.355.29	72710
8.119.220.11	41004
4.778.827.90	36746
6.889.499.74	35718
7.898.424.70	98184
8.101.481.51	66832
8.908.687.56	38013
2.909.800.84	63105
2.392.637.32	12821
7.869.768.95	6936
4.727.556.12	33476
8.275.223.70	12837
7.402.118.22	46182
2.267.873.25	40206
2.107.256.79	11921
6.887.795.63	61377
8.516.602.62	18384
2.560.704.68	2993
6.107.272.33	44783
5.392.690.32	21509
5.952.907.74	89444
2.986.632.31	95028
7.987.386.15	99603
2.328.798.27	20739
3.615.122.93	1673
2.772.559.79	1935
4.428.165.35	22098
7.389.921.34	42974
3.839.230.24	68040
2.510.845.70	41552
3.502.721.55	46344
3.582.163.45	58361
8.975.152.77	71622
4.299.868.78	59541
6.325.400.48	16855
6.620.857.80	77328
6.843.293.22	86568
8.498.743.41	27955
4.895.598.54	31576
8.189.280.12	89177
5.539.594.35	30188
2.300.721.36	30750
2.648.204.64	40058
6.573.455.43	89817
2.968.658.76	97086
3.239.700.48	31440
5.823.464.35	60326
2.181.798.97	1449
6.364.466.20	52465
3.454.682.35	59344
7.228.521.96	96225
5.804.658.44	34303
4.686.145.58	77018
8.981.935.42	58143
3.127.154.23	61257
6.797.980.83	49758
6.219.786.90	82025
3.666.512.22	91694
5.162.217.23	55175
2.617.477.14	22409
5.635.626.11	53570
5.559.641.25	87326
7.733.184.57	37848
3.935.408.62	10934
6.116.449.85	88012
5.355.898.14	69046
7.818.621.84	1194
6.380.391.19	80836
7.909.580.65	18114
8.551.236.57	18393
8.792.760.64	31160
3.755.948.53	51386
5.950.539.13	54460
7.120.296.44	44868
8.296.690.83	15058
3.430.526.60	41362
3.147.577.66	87073
8.702.828.55	73185
6.823.539.49	33742
5.965.682.12	55389
7.317.451.46	25357
3.985.850.16	73743
3.807.980.95	38424
3.733.957.43	22008
2.484.752.46	58786
3.526.889.53	88093
5.241.204.57	16129
4.145.739.53	72763
8.217.370.50	80946
7.688.634.98	30304
2.277.748.12	72072
4.266.369.15	46895
3.386.259.79	7869
3.109.782.14	66460
7.356.438.92	6464
4.721.446.92	24508
4.521.335.82	72761
4.597.299.86	1740
8.714.926.78	48529
4.404.686.60	53249
6.303.176.64	83556
3.457.959.98	27788
8.973.985.32	76736
3.538.463.71	16851
8.675.981.30	84908
2.249.979.43	6332
8.762.848.91	44538
2.942.351.24	35121
7.223.443.95	43539
4.409.386.88	2250
5.956.673.36	85116
2.231.247.94	30211
3.101.951.10	61078
8.592.274.15	82556
8.851.365.36	68905
5.358.908.93	75240
7.823.802.31	83782
7.377.656.30	37994
8.774.427.98	29927
8.206.369.86	11607
2.757.394.38	51798
8.900.349.11	14220
6.396.640.95	89197
6.772.823.42	15580
8.492.994.42	18839
5.707.211.41	44754
6.155.527.80	49712
4.748.402.43	31983
6.646.429.94	31431
2.265.500.71	20175
4.719.732.66	28814
5.539.476.81	16077
3.827.357.88	48143
7.820.731.52	46265
6.800.985.57	44920
8.205.330.26	55953
8.418.680.49	33397
3.109.402.88	72051
4.928.318.27	7915
2.489.437.75	51031
5.428.334.79	68806
5.486.503.49	81964
6.179.391.42	42704
3.604.125.91	80484
6.432.931.96	52146
3.195.836.61	94560
6.798.826.74	59714
2.861.421.47	91685
2.767.502.22	86380
2.179.398.53	8512
6.524.287.15	71341
3.275.686.20	75996
2.142.284.75	71364
6.767.448.48	82848
6.197.439.61	78638
2.258.329.88	28480
3.251.874.88	64132
6.877.923.63	49604
3.899.578.88	2748
4.856.516.53	99389
8.518.663.71	53918
7.467.800.82	95394
6.644.761.15	46846
6.384.110.31	83478
4.939.577.34	72287
2.423.827.16	49575
7.443.900.96	81630
