3.145.694.79	79124
6.460.971.27	55147
2.842.161.97	10275
3.959.820.45	18400
4.527.634.28	43938
3.264.279.12	49278
2.780.818.86	54042
4.955.384.91	65682
5.515.221.66	82212
8.691.617.93	47809
5.935.538.41	17187
5.423.180.47	74199
7.356.808.65	76225
8.918.863.14	67911
2.587.884.78	60550
4.197.759.18	91368
4.966.181.58	52601
8.554.544.16	32290
2.183.184.10	84220
6.358.252.18	79212
7.428.119.46	30938
3.560.177.13	3330
7.482.147.73	23208
2.939.603.39	58804
7.310.435.67	51780
5.188.833.85	61172
7.623.765.20	1390
4.189.485.47	258
6.837.984.66	44622
3.522.691.67	25782
7.122.276.72	99064
2.337.850.53	71927
2.141.819.12	6909
2.521.517.72	79254
2.235.871.13	48699
6.929.813.14	12699
7.578.919.63	100252
4.129.374.96	29880
6.389.920.66	41716
2.694.206.69	83535
2.217.798.18	95287
3.436.685.52	759
4.517.961.68	18374
7.520.644.54	9638
3.436.613.34	11917
7.314.355.20	77945
3.108.303.55	87092
3.834.791.52	26915
2.557.228.45	44873
7.290.773.21	16428
2.664.242.49	69800
6.914.570.33	73601
7.737.797.74	62804
4.989.504.82	95451
2.314.331.92	96143
3.811.116.27	23214
5.386.158.81	21360
4.182.978.45	87945
5.228.384.66	74618
2.904.755.92	26216
7.629.277.36	42978
8.950.807.39	66085
5.947.736.34	16979
7.973.117.18	3040
3.103.285.98	31301
6.878.146.58	67254
7.918.122.91	3498
3.554.389.80	33367
6.891.167.22	38479
6.202.355.31	92924
7.177.653.31	3908
6.116.446.53	99804
4.862.381.84	4775
8.618.293.54	7223
4.559.248.68	96100
2.220.259.45	1352
8.361.162.40	20198
2.749.809.97	65221
2.546.592.49	49927
4.241.313.37	55310
6.347.790.31	4118
7.739.302.86	91178
8.945.958.27	67691
6.720.988.37	14518
4.441.531.38	82070
3.954.897.34	72307
5.978.400.91	88118
2.522.943.10	7065
8.889.738.76	8200
7.497.628.86	54793
6.669.310.77	11958
8.843.130.68	66883
4.380.265.52	80065
4.241.680.29	39105
8.586.156.52	97478
6.613.171.27	84841
5.717.169.34	17745
6.620.420.35	34857
3.943.700.98	30484
6.443.600.56	44260
6.634.672.38	24469
6.158.465.91	2757
6.548.196.46	77674
5.885.574.85	78976
4.848.193.62	41214
8.930.928.98	99388
8.985.980.11	60404
8.686.690.11	93353
8.320.715.97	67984
2.409.763.72	8866
2.275.280.87	34223
2.783.880.78	26900
3.480.906.98	4730
7.827.102.37	14623
5.818.900.59	32733
8.434.286.14	39354
2.845.360.62	47109
4.417.400.43	56849
2.643.534.71	27606
2.551.789.21	73417
4.676.669.10	33554
3.710.427.84	80362
4.199.881.20	19877
7.405.177.20	95513
6.227.157.39	23340
4.309.791.83	52906
8.842.213.20	35789
3.132.888.53	43211
5.713.280.87	65623
7.995.425.18	18183
5.104.693.94	25817
2.692.812.57	15221
2.792.644.39	75655
6.342.737.63	23099
6.881.752.36	74688
8.293.405.23	87098
7.223.225.93	37620
6.428.577.83	18019
7.427.780.37	59465
2.240.584.63	44053
8.737.267.37	91813
8.635.231.97	27046
6.972.714.71	40053
7.935.681.78	49510
3.102.790.40	89113
5.834.343.23	34588
5.521.607.14	46694
5.455.279.87	11317
8.537.674.28	6948
4.107.231.45	36731
4.132.990.86	5275
6.768.352.73	96728
8.447.556.58	58232
2.658.278.41	56201
6.448.932.28	28556
4.622.903.47	15590
4.226.653.87	52956
2.125.270.63	13919
2.419.673.83	35623
8.186.136.62	72341
4.203.681.72	84403
4.202.265.16	7427
2.904.114.26	4165
5.507.294.89	55736
8.593.989.56	46198
4.446.643.34	46698
5.882.855.17	60405
4.776.992.83	18449
8.374.948.58	3633
7.798.332.63	33116
6.553.215.75	52757
6.411.476.91	57917
8.451.557.45	83996
6.103.637.37	95618
5.205.623.44	69556
4.540.621.84	16109
2.840.177.50	52842
2.259.758.81	14297
4.773.279.50	1428
3.697.973.37	42087
5.240.937.62	85426
8.854.681.77	92957
7.294.403.39	56148
4.291.936.90	96509
6.219.558.34	62748
6.964.645.26	67425
5.773.590.87	72049
3.413.548.78	88482
3.322.357.68	39917
6.248.998.37	51592
8.573.244.59	88333
2.173.953.41	70387
8.465.602.57	71803
6.533.706.83	70506
8.635.295.37	75854
4.281.847.29	40593
8.412.948.13	97154
3.547.780.83	24986
4.269.586.33	33205
6.916.670.88	21188
8.593.713.20	9681
4.720.109.46	78571
5.457.912.33	90203
8.218.210.95	11130
7.948.970.51	65770
4.974.398.52	81788
8.167.900.98	98088
5.241.566.68	31460
5.150.314.98	15813
2.283.907.75	60030
6.563.915.28	72027
7.529.544.47	25470
6.703.587.40	55352
7.467.528.86	29551
7.942.423.37	32757
8.941.173.58	61980
7.578.163.75	26479
5.852.976.95	26367
6.450.804.78	62439
2.278.533.38	62098
7.896.368.10	26238
2.321.628.16	52052
5.781.939.32	50074
3.498.881.57	59132
5.275.337.47	91939
4.753.652.17	84724
6.522.720.63	28031
7.362.402.61	37533
8.290.901.67	81623
5.869.482.94	96736
4.314.777.19	97560
5.981.339.98	32013
7.419.485.63	62130
3.318.857.58	77825
8.611.969.27	92337
2.800.439.88	80245
4.751.762.63	67460
3.753.577.29	70767
8.359.725.78	55389
2.386.412.27	44777
3.190.179.77	6406
8.640.631.62	48778
3.202.719.91	99981
4.157.763.41	61059
6.926.178.77	16658
6.498.853.94	99201
4.542.706.72	90300
5.331.808.41	79729
2.567.930.83	1823
6.752.201.96	98238
2.691.655.80	70996
4.208.334.81	100547
8.657.123.71	99093
3.915.992.10	82757
7.611.933.64	19951
7.731.981.33	18639
2.610.971.32	53488
2.644.390.81	60426
7.690.826.28	98817
2.393.754.56	34909
2.935.478.85	16911
8.977.548.26	11716
4.502.834.15	48185
8.600.987.20	97812
2.514.729.43	80448
2.448.372.71	69520
2.332.972.59	26452
4.114.755.59	71839
8.980.768.72	4633
4.756.656.13	94426
6.740.179.47	4724
8.555.440.10	72384
8.978.889.72	34633
5.852.126.30	58903
5.876.788.34	66332
8.469.208.69	84885
4.546.438.10	76558
8.703.853.21	34921
5.255.529.22	55797
4.996.362.76	64363
8.317.775.75	96352
5.310.359.77	30779
8.353.957.61	7330
4.397.818.14	7793
7.870.380.48	73978
5.686.413.76	20155
3.357.340.75	17185
7.359.422.51	11905
5.275.684.41	90841
8.483.579.45	72652
5.232.527.20	58463
6.112.642.95	74345
5.163.169.21	68679
7.913.854.10	64351
3.117.354.35	44193
3.422.117.83	5328
6.126.560.77	77351
7.136.516.45	42160
6.451.495.59	85763
8.272.480.44	48172
4.502.808.52	60253
5.480.269.78	56953
5.799.852.61	19052
5.842.407.39	30369
8.560.921.22	74301
4.930.401.84	93786
3.925.567.35	72828
4.820.774.71	96073
3.193.947.61	24705
3.697.145.58	71707
2.319.827.90	14247
2.880.387.88	84172
7.922.309.72	47973
2.233.803.51	80920
4.177.379.49	91548
6.769.155.88	60308
3.941.764.83	67867
8.351.314.85	80341
4.541.648.90	62260
3.869.720.70	12522
4.182.581.33	35261
5.278.571.52	87792
6.776.507.43	85508
7.676.501.51	71388
6.857.244.49	24107
2.860.146.29	18372
5.485.310.58	88255
3.171.439.42	13809
2.948.209.71	36971
4.940.909.17	53766
4.451.331.62	65560
2.911.392.71	55846
3.398.821.20	57841
7.252.409.69	66510
7.617.656.78	57178
3.613.366.95	59239
6.754.520.21	38167
6.906.935.13	15492
2.696.321.34	21086
3.775.700.85	87507
8.660.997.13	17343
2.523.492.89	84190
6.495.365.67	83782
6.483.818.81	92776
5.916.435.47	4075
8.536.409.71	42435
3.536.559.83	39414
5.971.710.92	34732
5.177.338.83	82365
7.743.132.60	44709
6.140.232.74	52087
4.302.138.87	37329
7.625.676.27	1036
6.483.525.15	93249
8.930.847.57	45933
8.447.935.22	50165
8.445.755.20	72045
4.908.564.94	35478
2.647.407.52	7757
8.115.479.31	75666
6.371.977.49	91001
3.741.564.21	66530
7.951.885.24	44369
4.566.439.74	56455
5.530.449.54	42626
4.799.147.78	62891
5.614.346.17	48905
4.168.566.75	55580
7.550.710.37	58092
6.307.844.47	68424
6.101.377.76	86743
2.676.750.74	70475
3.653.633.94	45466
5.220.300.12	6300
5.231.286.16	90826
4.536.377.51	52792
6.600.266.36	698
3.537.201.11	77599
7.843.812.57	37500
2.614.884.27	32530
7.329.258.73	75865
6.874.850.97	90611
6.863.743.45	39156
7.210.803.33	67071
7.501.932.29	56639
2.196.531.73	25086
5.558.938.40	71319
8.340.662.91	68042
7.857.262.43	80171
3.432.572.36	5988
5.406.552.78	27951
5.730.523.85	71128
6.970.418.85	98861
7.369.894.31	72474
2.979.714.21	61098
2.313.851.17	50243
3.801.460.96	58705
5.313.540.29	41171
8.234.316.23	66197
3.407.284.54	95713
3.626.315.33	62197
8.518.848.46	9974
5.297.514.74	99612
6.318.261.93	5331
4.456.753.39	22977
6.773.844.83	62912
2.341.707.73	54251
5.253.576.44	67477
7.452.635.65	40679
4.380.546.90	39847
4.756.642.50	19344
7.829.109.91	12641
5.494.843.57	46708
5.200.576.15	17014
8.927.348.66	9693
2.119.608.98	82056
2.926.846.53	7881
3.372.787.87	92693
6.235.291.54	36003
2.508.510.92	45278
4.880.335.75	75149
8.321.142.25	73499
8.209.388.85	50114
2.663.893.32	33901
7.450.669.31	23846
4.196.206.77	22105
8.887.504.20	90206
4.452.234.76	9765
4.220.478.72	28200
8.603.636.40	85371
6.199.128.24	2334
3.982.417.19	67342
6.344.649.77	53026
4.341.933.65	37185
4.824.494.82	24842
7.885.631.74	29154
7.300.324.45	59838
2.180.280.96	97509
4.143.629.15	58531
4.594.732.24	5396
7.445.310.61	67811
6.641.987.76	8420
2.295.359.74	48610
4.766.863.45	15145
3.927.634.14	11333
4.185.677.55	73157
7.194.737.23	60815
7.505.943.18	86806
5.151.393.95	75073
4.561.153.29	11431
8.419.238.41	37234
4.481.523.38	90681
6.631.969.13	19779
3.274.171.84	63545
3.603.713.71	37706
6.287.984.15	76822
5.608.457.46	13287
5.369.637.34	51072
7.381.805.57	25849
6.744.417.67	3538
6.150.172.10	28410
8.469.198.30	94111
5.355.407.29	54059
6.672.811.77	99223
4.607.554.74	84692
8.666.191.90	14407
2.995.861.83	36072
2.835.943.31	82395
8.428.403.56	40230
3.124.640.85	2836
8.742.261.85	33899
8.144.691.87	34074
4.635.402.89	52002
7.255.844.94	9037
2.857.280.98	90239
5.810.279.39	94912
6.555.466.53	76441
5.558.788.40	89201
2.945.314.63	82689
3.144.386.90	36718
5.156.415.37	67172
2.373.633.69	30298
5.906.965.85	70328
5.825.500.41	35264
5.109.301.62	90164
3.645.517.13	14248
4.784.272.89	82525
2.977.566.55	23516
7.495.307.40	75708
5.905.470.25	10819
5.817.144.55	53041
8.505.526.62	24696
2.495.776.94	68970
6.666.113.40	8262
5.162.482.66	95751
4.843.665.66	81812
5.906.706.26	44040
4.125.823.28	5950
5.630.965.16	94585
5.767.169.69	39545
2.648.930.90	99710
5.817.565.60	43559
8.984.221.52	32505
5.649.524.63	40651
8.423.585.86	59430
5.392.516.35	49537
2.224.261.63	96608
4.778.675.67	42260
5.594.495.31	25140
6.972.831.53	894
2.855.729.82	28687
2.467.835.44	68723
6.995.634.97	65948
4.751.112.17	56581
4.896.611.96	9826
7.343.973.96	52904
3.971.912.48	53853
7.599.786.82	978
5.285.587.31	92862
7.250.194.13	37052
5.793.471.92	58979
8.930.218.34	95249
3.914.322.15	31810
7.447.932.30	22655
8.951.409.44	73009
3.450.102.85	41608
5.141.565.20	60565
6.895.455.70	4922
2.993.217.31	24800
4.247.263.89	95742
2.742.859.53	32467
7.351.895.58	33780
2.592.963.39	9366
7.185.917.41	88917
3.509.354.74	10569
7.202.553.39	66539
5.806.702.53	38698
7.526.613.54	41544
4.485.601.33	77685
4.872.545.42	17610
7.741.528.81	88117
5.287.804.63	78222
3.729.402.30	3544
4.253.109.51	27932
4.967.889.81	98134
6.517.239.33	87516
3.155.288.77	85649
7.288.350.23	94996
5.779.554.77	49012
4.900.456.83	68008
3.312.561.66	67656
7.454.432.85	43601
2.854.309.22	27474
7.952.853.86	67369
3.187.656.67	69355
4.740.636.52	24760
4.651.276.90	51303
7.653.733.26	4502
2.236.386.74	14601
5.348.115.75	78382
4.764.660.13	9749
7.247.480.19	24986
6.196.636.72	21768
8.922.918.66	89626
8.492.769.19	44975
6.503.365.20	39378
6.244.355.72	4545
6.387.157.30	33077
3.941.781.57	91988
5.185.561.85	33118
5.917.531.44	86185
5.627.974.42	79145
4.233.507.76	28777
3.407.622.48	57065
6.593.302.65	31507
3.650.963.82	98304
6.980.714.31	20585
2.252.877.15	36937
6.265.778.97	62259
8.765.807.77	15108
8.974.954.45	62564
7.454.987.96	55169
7.229.184.79	71658
6.312.455.13	65086
3.994.238.11	42226
3.207.334.15	91957
2.719.150.58	6198
3.584.698.17	72943
7.363.887.31	84431
2.748.137.90	37517
2.881.992.60	38050
3.591.296.39	63691
5.470.868.27	44859
2.154.582.38	14815
7.942.818.39	62643
3.232.377.28	46609
3.445.361.55	73152
7.293.137.11	55303
7.723.955.85	5264
8.360.391.57	69195
8.820.838.88	57224
3.323.811.27	34416
7.462.679.22	89730
3.997.178.60	5465
7.997.130.49	13413
2.454.711.42	61856
2.333.683.85	43502
2.672.897.59	27294
2.797.475.44	90433
8.541.975.96	64938
8.716.166.63	13805
5.259.512.81	95641
7.933.115.14	8361
4.760.831.73	24510
6.597.575.49	20577
2.491.170.92	43849
2.721.318.43	38086
2.255.687.45	57212
6.131.348.63	84345
6.571.343.26	44386
2.622.171.38	97937
2.407.615.33	34108
2.558.780.35	3354
2.146.737.82	1675
5.834.959.79	20457
7.613.150.28	91950
7.932.464.70	53530
3.818.741.23	90917
8.155.775.79	23516
3.950.696.15	82594
3.782.754.18	42104
6.492.475.17	39054
3.722.608.17	86224
3.480.355.88	47344
6.548.521.55	53999
6.900.964.72	28242
2.618.183.10	95355
4.934.426.82	39234
3.666.994.49	49282
8.941.277.95	54510
3.522.768.64	49241
4.554.210.75	530
5.736.141.74	10290
7.738.326.23	82481
8.834.161.24	3329
6.509.762.44	88952
8.462.348.19	51243
8.864.706.87	74297
2.310.679.57	1875
2.908.743.91	8413
5.831.313.71	35443
7.744.770.26	82167
4.707.483.44	41476
5.352.859.61	72266
8.270.373.34	53370
4.537.106.44	40143
5.280.356.36	48386
5.100.737.49	24352
8.727.724.69	72284
4.544.952.60	80052
7.705.628.16	71843
4.828.484.95	84351
4.517.628.86	59136
4.949.751.28	72723
5.667.347.10	17853
7.434.542.35	93215
5.703.842.10	17891
4.193.910.45	61880
2.407.129.10	90128
6.798.168.98	81706
5.413.691.76	15588
3.273.845.43	43378
2.148.850.16	98163
6.790.292.89	79292
7.578.512.84	83720
8.274.132.96	5658
6.917.113.10	48628
4.315.450.17	43941
7.304.963.53	7760
8.980.666.85	27564
2.787.627.53	48547
4.610.141.29	75571
4.386.664.68	50928
8.552.878.36	25925
3.892.421.34	67981
7.650.757.79	42173
8.391.780.20	75512
4.940.993.75	62544
3.305.960.18	40151
2.732.786.61	43885
3.295.397.62	56351
6.494.109.19	75487
2.838.991.68	13219
5.392.499.92	67533
7.929.657.55	92286
5.840.252.11	90817
4.112.933.17	65186
3.486.377.68	38408
3.477.527.61	71674
4.717.110.15	27163
6.457.624.28	57609
4.994.786.38	57295
5.547.941.94	48301
6.698.121.58	5785
5.620.924.67	77102
5.659.968.87	62033
7.558.914.33	17264
4.233.341.73	10005
3.753.527.11	4810
5.686.520.26	89112
5.499.529.94	11666
6.203.503.61	83165
5.161.354.89	3336
7.500.541.41	96094
4.771.587.37	64192
3.830.366.92	35510
2.239.839.39	8814
5.336.901.54	74859
8.924.466.57	86917
2.452.432.87	16622
6.150.719.22	84087
7.797.530.63	73965
3.362.284.78	75915
2.908.898.13	65322
2.483.425.19	43199
6.989.152.59	10611
6.299.697.81	45490
4.389.230.56	35162
2.568.607.32	85660
7.605.846.29	28018
7.925.776.17	36149
6.376.728.90	80923
8.509.536.76	72183
8.249.305.70	39203
7.856.844.49	67602
5.170.135.47	29746
3.405.389.24	44860
5.422.148.41	69443
8.553.338.42	16410
5.732.684.14	87805
7.588.989.65	72974
2.592.125.98	62934
4.872.106.10	47081
3.409.560.82	52653
6.401.658.56	76921
7.961.637.63	50431
7.959.220.62	28730
2.348.239.51	22644
3.409.549.68	55919
3.199.914.25	65862
5.393.185.66	5601
8.362.618.44	40075
3.944.591.24	23503
7.330.221.31	63221
3.778.883.17	17053
5.560.299.84	97943
3.257.573.62	36963
7.211.235.42	92223
8.364.433.62	74848
5.602.779.73	98454
2.896.558.93	62234
4.285.839.75	7517
3.755.707.83	41799
6.804.118.39	45686
7.316.170.40	10897
3.704.519.17	33464
5.719.939.69	87129
6.698.216.98	10053
2.246.210.40	50295
5.576.506.83	5754
2.827.216.30	92120
5.494.759.19	99459
7.327.643.43	70920
2.121.284.58	67380
4.996.724.76	34877
8.116.157.51	12276
5.696.249.98	44575
2.908.771.18	85739
8.352.500.82	94307
2.873.843.67	77574
7.478.156.57	36988
6.746.752.44	9877
2.967.898.42	34608
6.697.703.24	91206
8.989.286.47	37850
2.170.540.24	6153
4.774.301.42	57900
3.120.693.34	6675
2.492.906.30	25473
7.925.866.46	18836
4.945.280.38	60786
5.715.438.41	45906
2.262.342.97	80537
7.531.622.85	56411
4.413.102.67	2953
6.502.789.10	36334
3.794.940.12	21621
2.714.927.27	2601
5.549.225.25	91128
6.926.330.94	75938
3.532.654.78	20487
8.903.996.48	90394
2.211.161.49	31984
2.915.726.45	6130
7.689.795.47	10310
6.949.690.70	95573
2.601.505.58	9820
3.163.216.47	28631
6.122.673.28	24328
3.715.742.47	42536
5.460.958.68	87099
5.441.763.65	96731
6.463.738.92	94607
7.548.215.26	25418
5.255.566.72	34176
2.405.331.19	75586
5.898.968.45	17869
4.630.493.24	76779
3.120.369.90	45796
7.399.889.79	36441
7.927.201.88	71627
3.301.281.44	52393
7.440.584.49	89204
5.459.900.46	51914
6.286.105.22	10036
4.405.502.25	11890
2.124.364.28	932
6.322.967.70	88759
2.211.737.65	10198
3.768.313.95	1283
4.681.661.74	11611
8.288.971.45	17721
8.753.816.85	28879
5.425.567.39	83642
4.569.957.30	87383
7.529.716.38	96413
6.863.328.76	77818
8.895.406.91	61443
8.487.248.84	3735
5.676.785.21	87323
2.791.501.14	53120
7.519.919.65	88353
4.570.136.11	86867
4.416.537.17	12381
2.394.299.24	62416
5.117.772.68	82471
4.744.679.42	4887
4.483.129.78	75703
7.583.673.98	43750
4.549.752.63	55303
7.805.967.21	75448
4.741.324.31	77413
8.448.657.39	52417
7.311.265.67	41980
3.580.445.47	29638
6.629.231.78	20706
8.620.592.77	77181
3.382.893.90	494
7.761.495.51	58216
6.824.588.56	88520
2.318.983.65	12607
3.689.895.45	99978
6.209.500.65	11521
5.854.677.80	16475
6.470.901.35	82446
8.192.272.98	17286
6.150.589.29	44638
4.164.342.39	17977
6.382.204.63	11292
8.784.206.34	27390
8.850.879.52	16658
2.220.827.25	19619
2.634.772.44	67954
4.635.755.46	41398
7.985.289.85	4096
3.845.465.13	20291
6.292.639.65	49268
5.767.762.80	32157
5.780.961.36	63824
3.893.138.95	77624
7.987.508.31	64290
3.467.233.96	55765
4.385.311.41	69082
6.155.178.17	87676
7.466.945.98	37085
8.914.639.20	45470
6.680.324.25	10416
6.763.181.27	19002
8.907.356.11	48570
6.833.271.64	65758
7.417.651.61	18593
2.939.996.53	96499
8.121.201.11	74112
7.869.216.76	10617
4.654.967.40	57871
4.137.365.53	69676
5.663.946.33	91845
8.725.890.58	19280
3.756.249.22	3174
2.714.430.71	98232
8.271.297.31	75907
5.420.949.84	32934
6.967.241.12	2997
2.666.853.44	35105
7.845.880.33	83058
5.664.709.19	100203
3.915.420.36	59165
6.930.727.72	5374
6.710.401.58	8383
6.970.106.38	34375
6.510.990.43	21728
4.565.209.57	99651
4.882.778.58	74045
2.674.940.27	52693
7.147.685.27	52606
3.911.182.89	25879
6.966.570.65	60279
5.340.801.40	65193
7.308.766.79	2811
2.561.488.58	2669
7.235.262.64	5099
6.371.449.39	91879
5.244.393.91	24317
8.435.283.20	81558
7.164.975.91	28426
6.748.253.30	21241
6.544.108.98	98919
8.506.902.83	22862
4.626.259.49	55574
7.879.816.21	44397
6.904.236.11	61665
7.299.108.67	78981
5.521.294.86	48323
8.430.441.65	21373
7.548.993.50	40683
4.854.723.48	42345
2.756.995.85	68037
5.337.336.65	70288
5.821.463.24	61497
2.781.800.35	74351
3.105.563.85	23504
4.520.621.12	83471
2.573.901.40	62156
3.706.322.33	20971
5.304.896.18	92492
5.884.861.78	12771
4.584.257.61	35757
5.258.352.31	73892
5.388.812.79	5209
5.622.516.82	68582
7.158.801.92	91202
3.685.610.74	45378
8.619.221.53	23124
2.722.502.70	38365
5.645.777.75	96268
3.862.983.22	43194
8.562.204.35	77862
2.473.351.95	19662
2.261.177.39	49309
8.576.667.50	96287
7.689.783.65	35122
2.114.210.28	2890
8.197.802.66	84200
2.512.439.22	44075
5.347.698.61	88841
8.140.695.89	69438
8.795.356.37	19327
6.656.956.20	85530
5.596.691.67	23034
8.462.819.94	93815
3.876.231.68	86713
8.699.855.88	78410
3.398.752.75	82051
5.105.843.17	41890
5.236.694.14	21633
6.542.612.23	7319
5.428.994.66	44178
2.990.281.13	20485
7.239.465.23	87263
5.832.969.77	71462
6.571.436.82	79804
5.264.553.17	21833
5.988.358.91	58225
7.206.322.24	64258
4.438.478.57	48611
5.476.203.48	64694
5.820.573.45	8102
8.341.592.84	44195
8.884.282.69	66489
5.656.608.73	22118
8.502.167.46	59238
4.974.314.71	11581
8.206.851.55	32138
5.150.460.70	84144
4.961.221.77	88440
8.502.516.84	43073
2.856.462.65	21556
5.638.393.52	14954
8.784.709.52	7381
6.837.860.30	67141
7.238.325.52	61879
7.606.976.55	80242
7.937.287.37	53795
7.707.984.10	48855
5.940.574.35	56284
3.453.927.46	63830
6.865.272.68	63814
7.673.450.36	44635
8.425.130.64	29884
5.538.392.62	6782
2.979.160.36	15001
8.196.617.50	37873
8.622.609.79	95868
2.626.260.16	17559
5.517.789.82	57935
6.576.925.74	53557
3.614.144.37	81296
7.576.192.39	58969
6.827.288.41	68411
8.902.775.80	37297
5.408.241.68	61293
3.437.912.38	1933
2.648.496.63	99604
4.180.623.64	20403
7.606.687.89	70574
4.137.749.94	93334
6.739.235.64	19765
8.234.187.72	24895
7.106.779.16	13518
6.428.452.93	84490
4.797.795.19	40289
8.116.316.68	74606
2.689.379.49	87255
6.651.366.79	27983
5.614.897.51	4236
6.641.609.26	15769
8.376.708.97	79451
8.106.262.32	23899
5.604.922.16	58633
8.756.696.93	59712
5.933.506.26	12776
7.861.625.80	76728
2.251.900.13	45148
3.495.288.18	4596
2.581.886.49	43235
7.855.613.93	97450
6.354.856.51	99955
6.279.778.34	6293
8.375.801.52	47842
5.437.823.28	63576
7.748.563.40	97881
6.765.389.84	91843
2.277.738.82	32328
3.553.635.72	18165
8.532.362.53	38171
7.907.495.85	35099
3.965.602.17	71846
7.203.929.56	69082
6.831.756.36	26438
3.635.560.21	60478
5.458.409.35	51886
8.205.972.13	21019
3.217.743.85	92647
4.136.325.73	15951
3.939.566.86	69842
5.275.215.39	57058
7.905.618.97	80199
7.290.596.42	44665
4.504.921.91	23951
4.483.387.33	46774
8.405.254.49	62466
8.258.272.16	53862
3.204.277.92	90561
6.386.242.91	39165
5.151.574.37	97340
7.832.987.34	41950
8.784.256.28	75927
6.968.416.87	88927
8.677.376.72	17638
8.791.487.76	46914
2.208.115.15	79992
2.259.864.14	8840
4.857.192.61	4442
7.494.575.60	22434
6.582.686.46	24873
2.787.557.10	43272
5.277.401.23	13716
8.262.668.52	54358
3.772.821.26	29995
5.934.740.37	19109
2.971.963.12	43759
6.181.620.52	75437
8.558.498.44	21085
5.202.933.24	14574
8.860.176.58	58354
5.113.192.46	38455
7.116.732.29	23485
2.464.510.72	38759
3.290.706.93	2674
4.481.157.21	59147
7.333.592.29	81486
8.343.998.38	33856
2.215.484.65	96286
2.111.498.59	31562
4.986.371.78	79651
8.649.344.27	32363
8.389.598.41	64831
6.535.455.52	88756
4.320.739.39	81310
7.518.305.50	26799
5.394.413.97	58224
4.570.330.33	57952
2.324.645.19	94729
4.842.320.38	35677
2.172.242.10	65431
6.863.102.92	19587
3.200.443.66	44593
2.859.477.66	89762
4.694.461.37	20191
7.202.623.37	90865
5.665.103.78	98837
3.435.835.33	47900
2.675.250.62	69219
2.528.241.28	75716
7.182.665.97	83961
5.760.312.89	26903
2.565.917.92	25775
5.812.451.90	65318
8.961.481.92	88344
4.340.735.50	17297
8.472.856.65	48633
7.622.667.87	71563
7.647.897.60	37221
3.230.777.89	92922
5.236.586.41	19812
6.678.810.86	22124
7.272.993.50	85304
4.893.312.68	55679
3.632.947.98	92642
7.903.672.27	74995
3.604.393.90	63250
7.725.166.56	81917
6.903.495.28	50989
4.782.281.25	6679
3.533.759.70	74428
6.695.317.83	27258
4.928.650.29	3745
4.300.839.18	75396
2.270.760.36	29691
8.952.618.45	39850
8.418.652.17	81878
7.192.412.53	965
3.322.533.39	61119
4.673.392.69	79351
7.820.502.82	39662
5.312.594.91	78245
3.214.234.15	55937
8.903.290.14	23126
5.736.127.90	61894
8.899.468.54	18301
4.386.271.55	6052
3.566.660.13	46461
6.353.585.92	32187
3.872.293.87	9663
5.385.173.17	52935
3.766.971.88	62791
8.984.364.29	14679
5.426.640.11	15335
5.358.349.58	87798
5.721.385.34	94215
3.101.259.13	53723
5.477.784.32	58462
4.717.836.37	20268
4.689.356.72	92835
8.959.319.86	92413
6.186.991.94	74766
7.792.745.36	40017
4.247.151.81	36659
3.128.747.26	65996
3.993.113.77	11181
3.754.956.80	32063
7.995.846.57	76115
6.377.403.47	31546
8.288.447.62	13308
5.516.144.56	9684
3.661.502.77	90429
5.691.326.78	9435
5.780.666.29	34598
8.394.648.81	86171
7.467.969.84	96391
6.311.583.68	85466
3.822.277.10	46397
5.426.849.82	96867
3.459.273.85	8280
5.686.461.89	76739
5.108.179.84	47251
7.971.170.65	42180
2.383.641.47	48967
3.244.695.67	60577
5.889.477.88	84128
2.524.235.38	15575
5.943.504.48	46469
3.998.236.81	30111
6.806.401.42	45425
4.404.961.69	21698
4.700.400.10	91458
8.434.984.96	17320
7.290.735.28	88937
5.467.639.47	31131
4.563.768.52	11519
8.114.164.96	1670
2.602.486.98	9146
8.896.753.39	96458
6.524.891.85	4157
3.458.265.84	86607
4.373.346.51	55517
4.772.345.39	27612
6.713.512.36	37831
4.458.263.73	31549
3.865.469.14	62651
5.290.179.73	34713
7.103.879.44	97530
4.941.220.26	46183
4.442.366.16	57475
5.929.651.71	40837
2.496.469.84	50669
7.739.409.20	100146
2.182.588.58	29850
3.416.706.68	48443
5.808.950.96	41310
6.140.124.63	10426
5.901.626.96	18227
5.287.175.58	22401
7.265.393.23	58997
2.583.683.32	89077
2.109.710.11	22280
2.194.442.79	87841
4.344.817.28	31709
4.479.883.42	85053
6.716.599.19	43625
8.909.793.44	86265
3.562.110.23	27699
3.128.350.50	37283
8.353.275.85	34043
4.797.293.87	34632
7.947.136.32	83254
7.471.211.40	33267
8.344.904.35	80837
4.527.207.17	64394
8.503.929.45	84636
6.116.896.83	32830
8.259.256.57	76232
2.357.318.85	50657
2.415.503.63	65718
3.715.326.10	3822
3.122.901.37	40948
7.191.306.10	51949
4.136.289.83	8093
8.873.136.51	87871
3.287.984.43	2349
2.539.859.14	24289
5.815.788.26	50678
3.104.881.35	72517
4.799.567.85	43810
5.452.928.22	72523
6.822.810.81	45067
6.748.694.12	61293
5.325.196.80	82204
8.711.731.47	66126
7.634.928.87	16178
7.282.722.86	50616
5.756.204.21	32631
8.701.751.22	17935
