creditor	6.693.172.90	917
creditor	2.195.522.96	855
creditor	7.604.174.43	332
creditor	8.927.318.78	440
creditor	7.748.495.79	681
creditor	5.830.735.13	836
creditor	7.823.234.86	81
creditor	8.256.767.32	811
creditor	3.559.993.74	441
creditor	5.257.136.93	61
creditor	8.848.988.63	165
creditor	3.618.456.23	774
creditor	7.238.902.95	540
creditor	2.109.400.90	932
creditor	2.460.397.43	399
creditor	8.559.247.53	423
creditor	5.495.117.64	309
creditor	5.270.712.35	358
creditor	4.707.567.88	879
creditor	2.438.185.87	460
creditor	3.644.686.79	533
creditor	8.203.125.65	782
creditor	8.139.714.34	485
creditor	4.205.602.81	534
creditor	5.838.705.48	452
creditor	7.956.724.12	284
creditor	5.732.864.12	122
creditor	6.376.235.66	347
creditor	8.595.179.45	247
creditor	6.820.695.12	740
creditor	4.741.422.24	751
creditor	2.648.784.97	691
creditor	3.695.343.33	203
creditor	3.471.251.85	319
creditor	6.757.667.49	541
creditor	4.460.462.80	772
creditor	8.245.334.18	988
creditor	2.390.471.14	799
creditor	5.975.257.36	694
creditor	2.932.189.22	462
creditor	8.944.406.74	733
creditor	5.895.937.44	465
creditor	7.623.549.72	771
creditor	5.307.424.78	345
creditor	3.527.513.54	865
creditor	7.383.285.52	600
creditor	3.942.654.92	583
creditor	3.560.428.22	705
creditor	5.399.197.61	885
creditor	7.853.138.95	802
creditor	7.382.890.18	955
creditor	5.528.869.90	816
creditor	4.152.157.65	515
creditor	6.243.522.63	658
creditor	5.268.839.97	943
creditor	7.266.683.48	175
creditor	2.495.918.22	933
creditor	8.750.132.93	507
creditor	6.336.426.34	305
creditor	7.546.105.81	551
creditor	4.788.493.34	5
creditor	7.329.769.88	308
creditor	6.771.409.22	311
creditor	5.243.509.30	984
creditor	4.969.196.79	740
creditor	7.867.824.79	861
creditor	6.870.560.40	190
creditor	5.766.613.15	104
creditor	8.466.266.94	381
creditor	2.644.766.23	884
creditor	5.140.325.24	789
creditor	8.284.851.51	408
creditor	2.694.881.94	834
creditor	4.470.503.74	713
creditor	7.822.639.17	268
creditor	7.459.977.62	376
creditor	8.570.781.26	387
creditor	8.654.389.25	607
creditor	3.183.590.95	876
creditor	6.275.586.27	538
creditor	5.538.656.59	886
creditor	3.564.114.41	930
creditor	5.497.363.62	150
creditor	3.986.848.50	892
creditor	5.954.535.28	837
creditor	2.146.174.43	707
creditor	3.742.350.64	84
creditor	7.709.508.20	285
creditor	7.732.462.48	104
creditor	6.572.355.42	308
creditor	4.156.542.86	94
creditor	4.956.934.41	653
creditor	7.882.848.81	154
creditor	2.139.540.61	263
creditor	7.551.893.82	844
creditor	4.322.332.53	226
creditor	7.348.687.12	39
creditor	7.736.801.30	466
creditor	2.781.435.95	242
creditor	7.735.303.92	104
creditor	8.213.100.52	561
creditor	4.814.654.81	265
creditor	2.662.135.70	190
creditor	8.106.296.93	804
creditor	3.571.987.11	295
creditor	3.196.767.68	204
creditor	4.352.396.26	885
creditor	3.837.928.18	687
creditor	3.678.290.87	439
creditor	7.249.633.15	400
creditor	2.235.503.40	742
creditor	2.889.754.94	369
creditor	2.896.920.87	651
creditor	6.123.680.26	839
creditor	4.225.617.16	271
creditor	5.210.979.33	503
creditor	3.310.444.83	342
creditor	5.958.363.62	61
creditor	5.955.461.68	453
creditor	6.709.219.71	572
creditor	2.727.629.66	96
creditor	5.172.877.93	15
creditor	4.624.792.41	442
creditor	3.407.368.90	556
creditor	2.783.985.19	173
creditor	6.784.323.49	76
creditor	4.171.189.16	662
creditor	2.482.193.56	607
creditor	5.769.294.63	274
creditor	8.313.257.20	477
creditor	7.171.744.78	607
creditor	3.618.918.86	114
creditor	5.481.666.14	21
creditor	7.193.877.13	664
creditor	5.181.590.31	919
creditor	2.416.495.21	792
creditor	7.157.727.73	834
creditor	8.199.115.15	327
creditor	5.347.594.23	552
creditor	3.113.271.15	653
creditor	2.470.820.68	154
creditor	5.924.164.49	110
creditor	2.323.191.36	100
creditor	3.558.817.16	13
creditor	4.865.605.66	196
creditor	2.789.358.47	251
creditor	6.645.304.32	586
creditor	4.951.398.17	901
creditor	6.562.394.59	679
creditor	2.471.721.28	665
creditor	6.492.745.75	306
creditor	5.378.818.70	497
creditor	8.940.892.77	224
creditor	7.991.189.68	213
creditor	7.582.637.24	517
creditor	2.876.667.29	487
creditor	2.701.218.48	356
creditor	3.292.934.74	167
creditor	3.986.544.17	51
creditor	4.574.434.23	452
creditor	7.550.955.92	311
creditor	6.831.162.78	126
creditor	2.226.414.26	170
creditor	3.587.590.46	681
creditor	6.156.337.84	76
creditor	5.432.810.98	882
creditor	5.995.614.97	226
creditor	3.427.714.54	36
creditor	8.884.615.83	371
creditor	6.770.149.95	997
creditor	5.144.271.88	936
creditor	7.714.467.15	732
creditor	2.817.479.32	496
creditor	4.734.194.12	79
creditor	5.536.638.57	357
creditor	2.263.996.26	190
creditor	5.575.241.42	246
creditor	6.736.513.42	42
creditor	4.246.706.73	855
creditor	7.449.267.19	307
creditor	4.997.393.42	337
creditor	3.525.985.74	812
creditor	2.452.250.87	648
creditor	5.779.485.40	808
creditor	4.884.495.19	20
creditor	5.413.950.93	274
creditor	4.842.667.89	739
creditor	6.586.237.71	524
creditor	8.864.916.85	843
creditor	5.357.102.18	434
creditor	7.598.465.25	300
creditor	5.769.291.47	757
creditor	4.635.669.41	740
creditor	3.428.125.43	65
creditor	8.606.379.69	825
creditor	2.705.732.95	84
creditor	3.132.124.74	894
creditor	7.978.363.81	335
creditor	6.317.961.90	625
creditor	4.319.165.55	249
creditor	4.629.615.73	57
creditor	7.729.729.11	177
creditor	5.639.342.89	467
creditor	4.899.382.65	5
creditor	8.809.486.59	286
creditor	3.772.694.49	396
creditor	4.548.348.61	443
creditor	5.700.475.30	54
creditor	6.981.368.57	266
creditor	7.801.106.75	773
creditor	7.459.273.29	362
creditor	4.627.467.68	445
creditor	4.635.543.45	671
creditor	6.934.574.69	671
creditor	8.842.416.42	258
creditor	2.126.588.82	68
creditor	6.969.985.87	262
creditor	7.627.151.58	891
creditor	3.385.986.48	808
creditor	8.274.827.81	128
creditor	2.524.439.72	647
creditor	8.212.376.43	789
creditor	8.668.318.88	731
creditor	4.403.828.86	718
creditor	5.572.199.77	908
creditor	8.696.376.75	899
creditor	2.813.957.30	502
creditor	7.385.130.88	871
creditor	5.512.107.13	526
creditor	7.467.691.86	580
creditor	8.631.131.49	921
creditor	8.173.611.23	729
creditor	2.634.931.66	307
creditor	3.286.686.94	419
creditor	5.263.987.88	373
creditor	7.124.593.53	699
creditor	8.828.524.96	242
creditor	5.937.116.24	424
creditor	2.322.437.14	832
creditor	7.508.911.50	726
creditor	8.318.653.49	490
creditor	6.960.380.55	224
creditor	3.738.288.36	943
creditor	8.924.214.31	67
creditor	2.547.979.40	937
creditor	5.970.205.35	820
creditor	7.531.179.63	726
creditor	4.325.294.41	190
creditor	7.188.515.69	9
creditor	4.711.379.57	604
creditor	2.866.947.56	735
creditor	3.936.863.18	676
creditor	8.982.347.66	694
creditor	4.484.937.47	680
creditor	3.330.854.79	734
creditor	7.974.732.44	261
creditor	7.782.398.21	947
creditor	7.931.499.49	715
creditor	5.142.697.66	203
creditor	4.348.859.57	384
creditor	4.754.644.73	940
creditor	2.952.417.31	848
creditor	5.183.877.79	245
creditor	5.464.553.89	886
creditor	2.620.941.64	830
creditor	3.213.617.12	389
creditor	2.520.303.40	707
creditor	6.674.890.79	720
creditor	5.799.704.33	1
creditor	3.613.602.27	333
creditor	5.639.357.85	585
creditor	3.456.756.45	819
creditor	6.861.918.78	956
creditor	2.678.183.33	922
creditor	8.401.439.85	23
creditor	4.584.480.66	491
creditor	5.255.563.56	321
creditor	3.520.524.10	777
creditor	8.513.687.69	479
creditor	3.757.691.16	966
creditor	5.649.361.26	629
creditor	4.665.974.10	337
creditor	8.740.554.39	877
creditor	2.215.942.20	989
creditor	4.573.609.24	845
creditor	7.849.311.70	633
creditor	5.217.812.67	795
creditor	5.159.721.61	574
creditor	7.287.916.66	808
creditor	3.906.145.63	615
creditor	8.337.378.23	29
creditor	6.284.102.75	297
creditor	5.233.176.19	51
creditor	7.695.838.50	577
creditor	3.596.723.30	80
creditor	4.904.676.21	776
creditor	4.494.792.98	662
creditor	2.685.712.12	399
creditor	5.874.483.86	385
creditor	6.876.511.11	189
creditor	4.566.219.89	157
creditor	8.116.890.67	634
creditor	3.292.715.24	374
creditor	4.292.141.84	980
creditor	5.695.128.49	536
creditor	3.779.892.75	676
creditor	4.522.369.97	639
creditor	2.194.493.26	128
creditor	7.289.989.28	975
creditor	2.257.216.87	532
creditor	4.356.923.46	816
creditor	2.714.583.82	598
creditor	4.671.824.51	832
creditor	2.688.118.55	926
creditor	5.371.872.39	963
creditor	6.744.852.20	867
creditor	7.532.103.60	932
creditor	3.905.287.84	774
creditor	3.754.839.25	530
creditor	6.919.987.16	639
creditor	6.916.417.28	291
creditor	6.835.832.56	245
creditor	2.373.818.68	217
creditor	2.430.471.45	143
creditor	2.704.746.15	751
creditor	6.902.631.64	941
creditor	4.386.369.34	296
creditor	5.321.444.44	632
creditor	7.867.524.82	193
creditor	3.967.571.26	941
creditor	5.402.936.75	210
creditor	2.413.518.55	966
creditor	4.931.736.38	289
creditor	3.569.148.35	705
creditor	3.116.177.60	513
creditor	5.519.921.75	409
creditor	5.665.815.71	966
creditor	2.109.598.48	105
creditor	2.668.646.16	481
creditor	5.666.253.76	14
creditor	2.622.421.96	40
creditor	4.471.790.59	76
creditor	3.990.388.58	937
creditor	2.883.512.75	232
creditor	5.838.555.13	700
creditor	3.146.936.38	650
creditor	8.329.644.20	129
creditor	6.707.385.35	617
creditor	5.634.758.47	790
creditor	6.528.730.35	368
creditor	7.690.289.90	712
creditor	8.641.875.84	763
creditor	4.637.485.45	76
creditor	3.835.560.28	329
creditor	3.815.485.32	164
creditor	5.415.689.63	845
creditor	3.571.501.57	942
creditor	7.209.684.25	383
creditor	5.784.926.47	183
creditor	4.702.711.81	393
creditor	2.875.576.40	205
creditor	4.857.298.44	215
creditor	5.348.823.14	907
creditor	7.115.960.22	189
creditor	5.244.601.44	995
creditor	7.145.164.42	326
creditor	4.571.370.67	995
creditor	3.947.771.50	402
creditor	2.261.689.24	878
creditor	7.193.448.31	169
creditor	8.876.237.88	915
creditor	2.894.862.43	344
creditor	7.764.380.35	685
creditor	6.480.528.36	936
creditor	3.546.356.95	977
creditor	3.108.684.44	484
creditor	7.732.462.96	718
creditor	4.919.344.17	765
creditor	8.629.203.74	948
creditor	2.818.143.52	586
creditor	3.384.537.52	285
creditor	2.935.378.43	343
creditor	2.690.858.13	308
creditor	5.289.116.62	110
creditor	7.131.542.29	754
creditor	6.285.244.82	198
creditor	4.458.732.14	463
creditor	5.224.137.95	249
creditor	2.142.629.88	566
creditor	5.243.695.43	145
creditor	8.616.490.35	478
creditor	4.969.645.63	237
creditor	6.261.201.50	898
creditor	3.472.123.92	664
creditor	5.292.129.55	155
creditor	6.514.827.54	798
creditor	7.840.783.89	919
creditor	7.849.466.59	210
creditor	5.602.517.12	518
creditor	5.152.898.76	872
creditor	4.548.467.30	831
creditor	8.100.632.69	703
creditor	4.906.131.87	19
creditor	4.803.798.38	999
creditor	3.423.381.61	135
creditor	6.357.969.85	703
creditor	2.740.354.85	33
creditor	6.425.452.14	978
creditor	3.731.518.72	809
creditor	4.176.824.62	30
creditor	2.117.881.74	461
creditor	4.366.359.43	692
creditor	4.146.466.50	349
creditor	8.161.879.15	827
creditor	5.264.167.53	506
creditor	5.501.818.98	228
creditor	4.754.954.72	861
creditor	2.589.887.61	324
creditor	8.720.573.82	935
creditor	8.176.847.65	656
creditor	7.393.139.54	638
creditor	8.958.782.97	798
creditor	5.666.795.28	396
creditor	4.742.528.98	114
creditor	2.322.573.74	920
creditor	3.273.126.92	500
creditor	5.225.206.56	615
creditor	6.207.617.25	70
creditor	5.520.548.90	785
creditor	3.975.132.20	532
creditor	8.197.636.55	516
creditor	7.650.561.69	888
creditor	7.760.644.19	344
creditor	6.206.812.16	947
creditor	7.420.861.12	611
creditor	3.329.171.72	80
creditor	6.639.324.38	702
creditor	8.192.245.71	563
creditor	7.106.981.31	199
creditor	3.462.352.19	870
creditor	2.869.786.24	359
creditor	4.239.266.70	245
creditor	6.109.735.38	209
creditor	4.693.904.52	956
creditor	6.950.354.47	8
creditor	5.795.681.48	677
creditor	5.266.601.56	747
creditor	7.617.513.95	587
creditor	3.893.456.75	906
creditor	8.330.833.61	847
creditor	3.584.824.98	655
creditor	4.470.123.76	350
creditor	4.132.895.41	275
creditor	3.942.403.94	778
creditor	8.824.994.57	668
creditor	5.689.578.51	273
creditor	8.397.225.71	406
creditor	3.371.524.60	241
creditor	3.789.588.81	965
creditor	8.614.911.22	151
creditor	6.116.801.41	430
creditor	2.850.915.92	462
creditor	4.949.951.67	196
creditor	4.454.573.16	202
creditor	5.236.661.23	924
creditor	4.366.834.84	78
creditor	4.119.405.97	284
creditor	5.484.398.29	438
creditor	8.374.810.66	815
creditor	6.684.369.11	830
creditor	7.190.627.23	596
creditor	6.284.412.56	386
creditor	6.268.924.40	254
creditor	2.235.861.29	779
creditor	3.371.534.26	264
creditor	3.344.203.59	29
creditor	4.807.669.39	413
creditor	2.163.158.86	10
creditor	7.627.714.35	756
creditor	8.451.635.74	105
creditor	4.744.343.92	403
creditor	2.963.461.23	112
creditor	6.472.307.41	989
creditor	2.548.435.69	132
creditor	6.961.227.65	729
creditor	5.230.864.48	912
creditor	4.474.387.97	563
creditor	6.800.757.70	796
creditor	7.906.609.13	1
creditor	3.556.207.59	238
creditor	2.861.674.47	930
creditor	5.649.401.79	585
creditor	3.231.184.88	830
creditor	3.539.339.66	698
creditor	4.333.216.81	561
creditor	2.336.423.17	781
creditor	4.503.361.53	101
creditor	8.651.733.65	737
creditor	7.229.499.84	435
creditor	4.494.948.26	207
creditor	6.962.372.89	57
creditor	4.466.570.24	479
creditor	4.395.985.85	403
creditor	6.852.761.18	349
creditor	3.737.687.19	907
creditor	7.561.117.20	98
creditor	3.770.998.13	259
creditor	5.433.347.22	732
creditor	2.614.294.69	877
creditor	8.282.514.32	734
creditor	4.637.523.94	577
creditor	7.172.656.71	682
creditor	2.656.806.70	904
creditor	4.741.483.64	193
creditor	3.399.457.56	623
creditor	3.583.766.23	851
creditor	2.749.935.53	417
creditor	3.800.548.94	951
creditor	6.327.338.74	926
creditor	6.551.976.72	131
creditor	4.123.264.66	894
creditor	2.977.341.16	209
creditor	2.200.274.27	309
creditor	6.769.997.58	848
creditor	6.523.786.71	138
creditor	7.860.124.21	991
creditor	4.834.904.76	449
creditor	6.388.689.11	340
creditor	2.634.151.14	455
creditor	4.942.646.35	566
creditor	8.639.856.96	295
creditor	3.892.236.43	333
creditor	2.283.761.30	188
creditor	5.903.894.84	671
creditor	8.345.555.75	888
creditor	2.587.128.19	711
creditor	4.611.760.61	294
creditor	6.260.186.49	303
creditor	4.945.694.73	422
creditor	6.217.900.93	576
creditor	3.280.720.96	898
creditor	3.221.109.56	80
creditor	6.498.953.54	598
creditor	4.943.786.79	728
creditor	3.606.727.11	27
creditor	4.693.294.30	430
creditor	3.636.437.63	593
creditor	6.598.589.41	933
creditor	5.868.909.51	953
creditor	7.539.786.89	104
creditor	5.916.567.76	208
creditor	2.155.333.52	619
creditor	6.137.705.84	853
creditor	4.793.682.51	767
creditor	6.912.588.74	14
creditor	3.957.356.28	874
creditor	3.556.170.39	708
creditor	7.475.185.57	684
creditor	5.957.858.56	560
creditor	4.386.445.19	870
creditor	2.705.280.96	651
creditor	5.668.433.88	738
creditor	7.901.180.25	964
creditor	2.656.130.16	107
creditor	5.809.677.74	183
creditor	6.725.314.62	293
creditor	7.354.770.50	440
creditor	5.742.480.84	86
creditor	3.718.563.92	979
creditor	4.353.154.94	655
creditor	3.774.752.13	603
creditor	4.435.324.37	304
creditor	4.706.157.96	197
creditor	5.380.650.96	134
creditor	8.482.426.83	587
creditor	3.398.984.51	700
creditor	2.860.213.46	490
creditor	4.297.341.72	961
creditor	2.383.665.34	318
creditor	3.970.299.73	916
creditor	4.984.541.83	179
creditor	5.268.321.28	564
creditor	3.124.882.44	494
creditor	4.441.386.80	27
creditor	2.514.728.45	249
creditor	5.561.382.77	955
creditor	4.117.257.52	95
creditor	2.367.171.79	592
creditor	8.368.774.62	133
creditor	6.450.764.45	239
creditor	4.146.559.75	487
creditor	5.656.668.74	173
creditor	5.749.862.64	468
creditor	4.578.869.61	484
creditor	4.653.265.27	437
creditor	6.781.181.54	695
creditor	5.281.575.92	260
creditor	4.306.850.10	480
creditor	5.479.398.43	600
creditor	3.453.921.53	279
creditor	2.449.548.50	151
creditor	3.550.874.12	109
creditor	7.805.583.43	311
creditor	3.391.574.31	415
creditor	4.569.143.22	743
creditor	8.430.630.42	366
creditor	7.306.979.20	722
creditor	2.991.680.73	626
creditor	3.224.672.89	143
creditor	2.813.568.83	246
creditor	4.415.901.59	630
creditor	4.455.129.56	978
creditor	5.295.621.36	198
creditor	8.449.385.61	44
creditor	2.668.497.27	537
creditor	4.893.805.28	81
creditor	3.562.226.31	94
creditor	6.653.315.15	776
creditor	5.214.643.72	774
creditor	3.187.683.79	456
creditor	8.138.425.58	271
creditor	3.403.116.22	767
creditor	7.673.880.25	750
creditor	6.631.366.42	390
creditor	8.946.109.71	834
creditor	3.306.996.25	630
creditor	4.803.820.39	641
creditor	3.752.417.78	670
creditor	5.459.382.49	911
creditor	5.926.480.23	153
creditor	5.189.254.61	93
creditor	8.503.208.69	818
creditor	4.119.432.10	652
creditor	8.455.757.89	849
creditor	7.969.986.53	739
creditor	7.205.523.15	698
creditor	5.531.174.59	792
creditor	4.281.715.81	163
creditor	2.788.877.19	621
creditor	3.278.388.47	644
creditor	7.725.864.22	996
creditor	6.191.227.96	607
creditor	8.670.278.31	807
creditor	2.194.248.59	470
creditor	4.923.284.77	400
creditor	4.124.623.30	305
creditor	2.769.614.79	791
creditor	7.238.462.12	996
creditor	8.186.117.83	69
creditor	6.563.572.60	722
creditor	4.930.556.66	476
creditor	8.112.829.88	973
creditor	6.326.651.67	279
creditor	2.886.756.14	565
creditor	8.495.659.68	823
creditor	5.721.979.11	534
creditor	6.153.793.40	849
creditor	7.234.589.54	125
creditor	4.590.680.12	463
creditor	5.979.782.21	543
creditor	3.496.698.58	937
creditor	3.824.947.16	549
creditor	5.634.813.79	856
creditor	6.595.159.17	486
creditor	8.119.405.27	9
creditor	8.772.415.61	809
creditor	5.302.865.43	801
creditor	8.593.271.43	761
creditor	5.352.289.50	912
creditor	8.957.874.29	361
creditor	8.111.826.29	375
creditor	3.156.905.47	526
creditor	5.654.388.13	251
creditor	2.580.160.15	753
creditor	2.673.307.24	602
creditor	4.934.576.36	445
creditor	8.542.589.13	501
creditor	3.766.903.11	691
creditor	6.588.763.22	437
creditor	7.394.941.60	4
creditor	6.355.438.10	555
creditor	2.445.890.10	308
creditor	3.405.264.30	860
creditor	8.303.611.92	238
creditor	6.674.601.16	645
creditor	5.432.432.50	640
creditor	8.208.746.80	171
creditor	8.865.994.76	21
creditor	6.399.622.30	826
creditor	8.241.300.48	571
creditor	7.141.718.52	781
creditor	7.498.713.66	294
creditor	6.298.228.56	473
creditor	5.373.480.98	749
creditor	3.384.439.39	74
creditor	5.704.454.34	851
creditor	7.390.638.38	465
creditor	8.154.535.64	217
creditor	4.818.231.18	159
creditor	5.198.967.35	569
creditor	8.731.719.63	16
creditor	7.645.277.84	773
creditor	6.583.891.45	578
creditor	2.646.334.22	214
creditor	3.950.319.56	338
creditor	2.435.147.12	313
creditor	2.336.793.36	277
creditor	7.317.317.26	194
creditor	6.369.948.75	568
creditor	4.483.940.77	656
creditor	5.807.104.53	419
creditor	8.531.575.77	893
creditor	3.170.463.79	666
creditor	8.380.659.40	603
creditor	3.825.611.64	849
creditor	5.846.725.62	462
creditor	2.925.343.61	215
creditor	6.824.170.72	244
creditor	6.818.293.91	277
creditor	2.604.960.38	202
creditor	4.211.500.40	317
creditor	6.386.956.59	758
creditor	5.329.751.46	496
creditor	3.499.187.19	905
creditor	8.572.968.26	25
creditor	8.825.992.78	213
creditor	3.823.575.44	207
creditor	8.339.484.80	800
creditor	6.280.793.92	11
creditor	6.860.228.33	116
creditor	3.178.430.62	256
creditor	8.483.499.64	965
creditor	5.565.167.21	394
creditor	4.770.433.87	724
creditor	3.691.796.47	359
creditor	3.246.194.64	349
creditor	4.944.877.69	937
creditor	7.557.998.77	371
creditor	4.102.852.42	630
creditor	7.224.138.11	771
creditor	7.808.337.62	50
creditor	2.332.393.16	297
creditor	5.589.440.39	474
creditor	5.644.323.27	530
creditor	6.222.531.53	278
creditor	3.255.725.75	758
creditor	6.422.215.54	664
creditor	6.918.194.89	508
creditor	5.429.697.80	230
creditor	7.356.871.20	407
creditor	4.905.282.20	672
creditor	5.425.800.48	892
creditor	2.812.772.21	143
creditor	2.456.487.47	194
creditor	7.255.659.53	564
creditor	4.799.906.69	888
creditor	7.213.847.60	499
creditor	4.696.411.39	309
creditor	2.185.562.46	26
creditor	4.219.730.26	65
creditor	2.910.240.21	418
creditor	7.824.821.96	899
creditor	8.957.138.58	347
creditor	2.879.223.19	210
creditor	2.917.423.81	743
creditor	3.436.264.55	581
creditor	7.491.248.11	413
creditor	6.493.835.89	805
creditor	8.628.599.59	20
creditor	6.755.579.81	990
creditor	8.707.506.89	31
creditor	7.658.803.95	529
creditor	8.127.403.34	817
creditor	2.416.672.74	885
creditor	8.940.942.39	161
creditor	6.105.508.83	397
creditor	6.649.327.61	62
creditor	5.589.220.12	543
creditor	7.192.698.34	853
creditor	2.139.448.64	417
creditor	3.755.525.60	353
creditor	6.805.429.97	464
creditor	3.971.623.38	973
creditor	2.555.616.26	904
creditor	7.865.918.35	429
creditor	4.225.412.73	633
creditor	8.192.788.62	25
creditor	8.618.627.84	818
creditor	3.147.811.92	230
creditor	8.415.786.92	845
creditor	2.837.557.85	638
creditor	3.412.682.30	760
creditor	2.631.968.74	266
creditor	4.211.366.81	844
creditor	7.382.888.75	532
creditor	3.747.282.90	509
creditor	4.191.712.52	200
creditor	8.517.850.63	280
creditor	8.140.940.24	32
creditor	5.732.352.60	215
creditor	6.320.201.37	873
creditor	8.526.204.41	750
creditor	7.951.516.61	451
creditor	6.890.291.11	650
creditor	3.509.378.79	181
creditor	3.424.488.71	399
creditor	2.162.829.88	896
creditor	3.432.535.45	121
creditor	2.708.320.71	515
creditor	8.238.262.91	873
creditor	7.295.988.57	322
creditor	4.955.450.79	941
creditor	7.811.160.16	703
creditor	5.173.740.51	590
creditor	6.129.371.68	906
creditor	2.697.318.15	577
creditor	5.734.673.89	633
creditor	8.944.779.10	611
creditor	6.251.891.68	38
creditor	4.826.165.61	866
creditor	7.813.965.85	18
creditor	3.982.289.62	601
creditor	6.718.942.86	523
creditor	5.722.266.37	910
creditor	8.791.709.77	975
creditor	2.488.467.97	637
creditor	8.828.987.83	782
creditor	7.349.793.51	545
creditor	4.568.851.80	373
creditor	2.700.837.43	867
creditor	6.177.677.73	137
creditor	8.465.883.68	508
creditor	7.426.807.93	134
creditor	4.692.576.51	274
creditor	4.256.381.40	493
creditor	3.724.991.67	675
creditor	5.816.705.50	935
creditor	6.412.218.11	53
creditor	5.241.815.49	980
creditor	2.344.365.91	7
creditor	4.528.667.13	992
creditor	5.722.361.71	342
creditor	6.295.328.29	370
creditor	4.476.915.64	76
creditor	4.960.209.23	882
creditor	4.368.515.86	329
creditor	2.831.353.11	342
creditor	2.103.715.40	311
creditor	4.349.145.71	579
creditor	5.158.363.25	974
creditor	7.948.301.37	909
creditor	2.703.420.98	328
creditor	6.888.560.85	156
creditor	2.345.742.15	859
creditor	4.527.936.34	563
creditor	4.441.840.75	979
creditor	6.297.629.85	841
creditor	7.287.694.54	912
creditor	8.450.704.73	978
creditor	7.394.288.38	10
creditor	6.284.516.67	370
creditor	8.356.134.48	18
creditor	4.579.773.94	307
creditor	7.828.949.44	438
creditor	7.400.382.28	819
creditor	6.388.363.96	765
creditor	4.318.160.50	423
creditor	5.174.527.64	37
creditor	2.462.324.66	379
creditor	7.258.343.45	829
creditor	5.173.914.41	631
creditor	4.842.282.42	564
creditor	5.488.429.27	734
creditor	8.805.361.50	753
creditor	4.146.103.69	714
creditor	6.770.715.55	592
creditor	6.604.677.41	12
creditor	3.655.487.56	126
creditor	7.163.549.45	330
creditor	8.431.442.17	96
creditor	6.675.511.52	485
creditor	4.717.972.45	412
creditor	7.462.368.91	122
creditor	8.325.961.32	155
creditor	7.501.809.51	460
creditor	6.943.623.33	935
creditor	8.267.515.59	71
creditor	8.300.513.66	406
creditor	4.482.151.81	61
creditor	7.345.767.44	775
creditor	2.473.407.45	934
creditor	5.831.311.79	134
creditor	5.500.217.26	831
creditor	5.882.535.42	578
creditor	8.424.272.24	816
creditor	3.647.334.85	113
creditor	8.399.907.95	358
creditor	8.402.659.32	531
creditor	6.988.973.16	202
creditor	4.305.755.62	591
creditor	4.363.717.48	356
creditor	8.723.364.74	10
creditor	7.554.135.50	19
creditor	2.549.850.27	43
creditor	3.654.581.96	902
creditor	7.966.308.81	651
creditor	4.717.936.30	526
creditor	8.787.294.96	564
creditor	2.645.859.83	762
creditor	6.133.339.17	859
creditor	6.487.450.56	122
creditor	8.613.372.86	43
creditor	7.868.254.89	998
creditor	6.108.687.40	986
creditor	5.306.466.23	373
creditor	8.492.169.18	488
creditor	2.856.323.38	306
creditor	7.599.271.79	708
creditor	4.520.108.10	827
creditor	7.747.355.46	136
creditor	8.946.770.27	769
creditor	8.404.513.70	340
creditor	2.119.257.12	437
creditor	6.970.833.87	220
creditor	3.747.521.69	963
creditor	4.802.231.85	91
creditor	5.448.458.37	655
creditor	8.906.417.76	529
creditor	3.473.927.26	621
creditor	5.448.344.45	521
creditor	6.131.920.43	519
creditor	5.498.906.23	145
creditor	8.802.782.20	279
creditor	4.304.702.34	707
creditor	5.546.109.91	289
creditor	3.276.978.97	963
creditor	5.866.117.73	610
creditor	5.537.214.58	851
creditor	8.901.110.16	461
creditor	7.550.770.41	902
creditor	8.740.876.86	382
creditor	8.176.604.93	367
creditor	2.118.415.42	210
creditor	4.616.628.47	915
creditor	2.643.544.14	223
creditor	8.411.540.45	663
creditor	2.978.105.22	600
creditor	3.524.738.33	188
creditor	8.206.495.72	654
creditor	4.443.615.60	157
creditor	8.603.529.74	105
creditor	4.122.321.32	148
creditor	7.258.971.93	63
creditor	3.845.627.18	260
creditor	8.920.239.54	268
creditor	6.677.964.80	170
creditor	4.402.473.16	566
creditor	5.901.821.76	327
creditor	2.819.779.31	572
creditor	4.794.486.40	103
creditor	5.188.833.41	956
creditor	7.942.635.48	854
creditor	4.770.206.86	818
creditor	5.943.756.33	994
creditor	6.201.788.70	165
creditor	3.320.810.67	395
creditor	5.106.997.59	602
creditor	3.299.289.92	647
creditor	3.693.473.91	952
creditor	5.986.914.26	974
creditor	7.927.589.36	689
creditor	8.609.676.79	887
creditor	6.668.573.75	731
creditor	8.712.682.26	986
creditor	6.660.936.33	354
creditor	2.605.885.27	663
creditor	2.222.482.16	754
creditor	2.701.351.19	847
creditor	2.630.947.53	13
creditor	3.700.775.72	364
creditor	2.522.123.48	85
creditor	7.106.672.44	887
creditor	6.318.171.17	706
creditor	6.972.447.80	987
creditor	4.973.229.88	41
creditor	6.857.737.34	253
creditor	6.321.660.60	244
creditor	6.928.661.24	22
creditor	5.146.795.22	67
creditor	3.791.735.64	818
creditor	6.897.331.42	98
creditor	7.186.347.22	197
creditor	2.517.998.79	212
creditor	5.941.785.13	349
creditor	7.576.427.49	332
creditor	2.664.780.71	446
creditor	8.369.651.66	666
creditor	2.153.403.55	441
creditor	3.687.717.70	159
creditor	5.521.356.36	747
