creditor	4.451.331.62	977
creditor	2.911.392.71	552
creditor	3.398.821.20	355
creditor	7.252.409.69	218
creditor	7.617.656.78	167
creditor	3.613.366.95	319
creditor	6.754.520.21	397
creditor	6.906.935.13	159
creditor	2.696.321.34	382
creditor	3.775.700.85	668
creditor	8.660.997.13	975
creditor	2.523.492.89	522
creditor	6.495.365.67	931
creditor	6.483.818.81	226
creditor	5.916.435.47	474
creditor	8.536.409.71	589
creditor	3.536.559.83	491
creditor	5.971.710.92	641
creditor	5.177.338.83	758
creditor	7.743.132.60	692
creditor	6.140.232.74	162
creditor	4.302.138.87	844
creditor	7.625.676.27	912
creditor	6.483.525.15	35
creditor	8.930.847.57	328
creditor	8.447.935.22	363
creditor	8.445.755.20	926
creditor	4.908.564.94	220
creditor	2.647.407.52	141
creditor	8.115.479.31	567
creditor	6.371.977.49	246
creditor	3.741.564.21	480
creditor	7.951.885.24	694
creditor	4.566.439.74	960
creditor	5.530.449.54	396
creditor	4.799.147.78	888
creditor	5.614.346.17	193
creditor	4.168.566.75	914
creditor	7.550.710.37	97
creditor	6.307.844.47	21
creditor	6.101.377.76	709
creditor	2.676.750.74	469
creditor	3.653.633.94	596
creditor	5.220.300.12	858
creditor	5.231.286.16	307
creditor	4.536.377.51	65
creditor	6.600.266.36	125
creditor	3.537.201.11	891
creditor	7.843.812.57	639
creditor	2.614.884.27	360
creditor	7.329.258.73	692
creditor	6.874.850.97	732
creditor	6.863.743.45	295
creditor	7.210.803.33	487
creditor	7.501.932.29	648
creditor	2.196.531.73	688
creditor	5.558.938.40	504
creditor	8.340.662.91	401
creditor	7.857.262.43	716
creditor	3.432.572.36	87
creditor	5.406.552.78	978
creditor	5.730.523.85	173
creditor	6.970.418.85	421
creditor	7.369.894.31	335
creditor	2.979.714.21	976
creditor	2.313.851.17	379
creditor	3.801.460.96	119
creditor	5.313.540.29	979
creditor	8.234.316.23	913
creditor	3.407.284.54	960
creditor	3.626.315.33	68
creditor	8.518.848.46	259
creditor	5.297.514.74	58
creditor	6.318.261.93	160
creditor	4.456.753.39	220
creditor	6.773.844.83	924
creditor	2.341.707.73	158
creditor	5.253.576.44	462
creditor	7.452.635.65	688
creditor	4.380.546.90	295
creditor	4.756.642.50	49
creditor	7.829.109.91	603
creditor	5.494.843.57	75
creditor	5.200.576.15	848
creditor	8.927.348.66	561
creditor	2.119.608.98	90
creditor	2.926.846.53	104
creditor	3.372.787.87	810
creditor	6.235.291.54	297
creditor	2.508.510.92	816
creditor	4.880.335.75	249
creditor	8.321.142.25	516
creditor	8.209.388.85	94
creditor	2.663.893.32	672
creditor	7.450.669.31	289
creditor	4.196.206.77	553
creditor	8.887.504.20	234
creditor	4.452.234.76	269
creditor	4.220.478.72	5
creditor	8.603.636.40	921
creditor	6.199.128.24	723
creditor	3.982.417.19	172
creditor	6.344.649.77	436
creditor	4.341.933.65	726
creditor	4.824.494.82	199
creditor	7.885.631.74	243
creditor	7.300.324.45	399
creditor	2.180.280.96	162
creditor	4.143.629.15	302
creditor	4.594.732.24	6
creditor	7.445.310.61	206
creditor	6.641.987.76	775
creditor	2.295.359.74	542
creditor	4.766.863.45	135
creditor	3.927.634.14	783
creditor	4.185.677.55	279
creditor	7.194.737.23	17
creditor	7.505.943.18	458
creditor	5.151.393.95	617
creditor	4.561.153.29	407
creditor	8.419.238.41	517
creditor	4.481.523.38	106
creditor	6.631.969.13	226
creditor	3.274.171.84	573
creditor	3.603.713.71	852
creditor	6.287.984.15	684
creditor	5.608.457.46	108
creditor	5.369.637.34	331
creditor	7.381.805.57	458
creditor	6.744.417.67	583
creditor	6.150.172.10	335
creditor	8.469.198.30	894
creditor	5.355.407.29	600
creditor	6.672.811.77	830
creditor	4.607.554.74	257
creditor	8.666.191.90	217
creditor	2.995.861.83	743
creditor	2.835.943.31	96
creditor	8.428.403.56	994
creditor	3.124.640.85	395
creditor	8.742.261.85	901
creditor	8.144.691.87	733
creditor	4.635.402.89	660
creditor	7.255.844.94	381
creditor	2.857.280.98	37
creditor	5.810.279.39	982
creditor	6.555.466.53	513
creditor	5.558.788.40	274
creditor	2.945.314.63	823
creditor	3.144.386.90	726
creditor	5.156.415.37	469
creditor	2.373.633.69	693
creditor	5.906.965.85	331
creditor	5.825.500.41	415
creditor	5.109.301.62	678
creditor	3.645.517.13	972
creditor	4.784.272.89	473
creditor	2.977.566.55	42
creditor	7.495.307.40	91
creditor	5.905.470.25	202
creditor	5.817.144.55	251
creditor	8.505.526.62	301
creditor	2.495.776.94	224
creditor	6.666.113.40	354
creditor	5.162.482.66	142
creditor	4.843.665.66	310
creditor	5.906.706.26	549
creditor	4.125.823.28	996
creditor	5.630.965.16	168
creditor	5.767.169.69	511
creditor	2.648.930.90	210
creditor	5.817.565.60	361
creditor	8.984.221.52	492
creditor	5.649.524.63	655
creditor	8.423.585.86	2
creditor	5.392.516.35	767
creditor	2.224.261.63	580
creditor	4.778.675.67	965
creditor	5.594.495.31	806
creditor	6.972.831.53	633
creditor	2.855.729.82	270
creditor	2.467.835.44	892
creditor	6.995.634.97	922
creditor	4.751.112.17	616
creditor	4.896.611.96	291
creditor	7.343.973.96	63
creditor	3.971.912.48	989
creditor	7.599.786.82	604
creditor	5.285.587.31	66
creditor	7.250.194.13	320
creditor	5.793.471.92	436
creditor	8.930.218.34	572
creditor	3.914.322.15	861
creditor	7.447.932.30	966
creditor	8.951.409.44	653
creditor	3.450.102.85	571
creditor	5.141.565.20	592
creditor	6.895.455.70	609
creditor	2.993.217.31	325
creditor	4.247.263.89	330
creditor	2.742.859.53	857
creditor	7.351.895.58	219
creditor	2.592.963.39	623
creditor	7.185.917.41	239
creditor	3.509.354.74	16
creditor	7.202.553.39	291
creditor	5.806.702.53	186
creditor	7.526.613.54	720
creditor	4.485.601.33	378
creditor	4.872.545.42	228
creditor	7.741.528.81	89
creditor	5.287.804.63	229
creditor	3.729.402.30	814
creditor	4.253.109.51	341
creditor	4.967.889.81	248
creditor	6.517.239.33	396
creditor	3.155.288.77	366
creditor	7.288.350.23	78
creditor	5.779.554.77	936
creditor	4.900.456.83	70
creditor	3.312.561.66	663
creditor	7.454.432.85	368
creditor	2.854.309.22	360
creditor	7.952.853.86	245
creditor	3.187.656.67	211
creditor	4.740.636.52	209
creditor	4.651.276.90	498
creditor	7.653.733.26	157
creditor	2.236.386.74	875
creditor	5.348.115.75	886
creditor	4.764.660.13	623
creditor	7.247.480.19	20
creditor	6.196.636.72	127
creditor	8.922.918.66	427
creditor	8.492.769.19	214
creditor	6.503.365.20	183
creditor	6.244.355.72	855
creditor	6.387.157.30	201
creditor	3.941.781.57	196
creditor	5.185.561.85	696
creditor	5.917.531.44	827
creditor	5.627.974.42	771
creditor	4.233.507.76	697
creditor	3.407.622.48	543
creditor	6.593.302.65	104
creditor	3.650.963.82	383
creditor	6.980.714.31	758
creditor	2.252.877.15	50
creditor	6.265.778.97	977
creditor	8.765.807.77	726
creditor	8.974.954.45	711
creditor	7.454.987.96	212
creditor	7.229.184.79	251
creditor	6.312.455.13	838
creditor	3.994.238.11	126
creditor	3.207.334.15	960
creditor	2.719.150.58	930
creditor	3.584.698.17	282
creditor	7.363.887.31	562
creditor	2.748.137.90	597
creditor	2.881.992.60	625
creditor	3.591.296.39	984
creditor	5.470.868.27	535
creditor	2.154.582.38	933
creditor	7.942.818.39	255
creditor	3.232.377.28	344
creditor	3.445.361.55	397
creditor	7.293.137.11	856
creditor	7.723.955.85	855
creditor	8.360.391.57	518
creditor	8.820.838.88	84
creditor	3.323.811.27	348
creditor	7.462.679.22	548
creditor	3.997.178.60	983
creditor	7.997.130.49	908
creditor	2.454.711.42	198
creditor	2.333.683.85	16
creditor	2.672.897.59	780
creditor	2.797.475.44	836
creditor	8.541.975.96	924
creditor	8.716.166.63	20
creditor	5.259.512.81	44
creditor	7.933.115.14	959
creditor	4.760.831.73	645
creditor	6.597.575.49	797
creditor	2.491.170.92	722
creditor	2.721.318.43	78
creditor	2.255.687.45	917
creditor	6.131.348.63	385
creditor	6.571.343.26	592
creditor	2.622.171.38	609
creditor	2.407.615.33	781
creditor	2.558.780.35	216
creditor	2.146.737.82	968
creditor	5.834.959.79	243
creditor	7.613.150.28	532
creditor	7.932.464.70	519
creditor	3.818.741.23	716
creditor	8.155.775.79	54
creditor	3.950.696.15	958
creditor	3.782.754.18	364
creditor	6.492.475.17	472
creditor	3.722.608.17	995
creditor	3.480.355.88	57
creditor	6.548.521.55	413
creditor	6.900.964.72	170
creditor	2.618.183.10	977
creditor	4.934.426.82	484
creditor	3.666.994.49	683
creditor	8.941.277.95	279
creditor	3.522.768.64	968
creditor	4.554.210.75	229
creditor	5.736.141.74	907
creditor	7.738.326.23	369
creditor	8.834.161.24	807
creditor	6.509.762.44	286
creditor	8.462.348.19	285
creditor	8.864.706.87	877
creditor	2.310.679.57	670
creditor	2.908.743.91	313
creditor	5.831.313.71	714
creditor	7.744.770.26	228
creditor	4.707.483.44	389
creditor	5.352.859.61	535
creditor	8.270.373.34	799
creditor	4.537.106.44	651
creditor	5.280.356.36	47
creditor	5.100.737.49	405
creditor	8.727.724.69	220
creditor	4.544.952.60	356
creditor	7.705.628.16	564
creditor	4.828.484.95	755
creditor	4.517.628.86	261
creditor	4.949.751.28	932
creditor	5.667.347.10	200
creditor	7.434.542.35	466
creditor	5.703.842.10	580
creditor	4.193.910.45	89
creditor	2.407.129.10	161
creditor	6.798.168.98	896
creditor	5.413.691.76	529
creditor	3.273.845.43	146
creditor	2.148.850.16	774
creditor	6.790.292.89	568
creditor	7.578.512.84	590
creditor	8.274.132.96	871
creditor	6.917.113.10	894
creditor	4.315.450.17	886
creditor	7.304.963.53	746
creditor	8.980.666.85	562
creditor	2.787.627.53	501
creditor	4.610.141.29	867
creditor	4.386.664.68	853
creditor	8.552.878.36	496
creditor	3.892.421.34	676
creditor	7.650.757.79	153
creditor	8.391.780.20	327
creditor	4.940.993.75	130
creditor	3.305.960.18	396
creditor	2.732.786.61	802
creditor	3.295.397.62	719
creditor	6.494.109.19	676
creditor	2.838.991.68	837
creditor	5.392.499.92	617
creditor	7.929.657.55	985
creditor	5.840.252.11	927
creditor	4.112.933.17	129
creditor	3.486.377.68	9
creditor	3.477.527.61	522
creditor	4.717.110.15	476
creditor	6.457.624.28	756
creditor	4.994.786.38	659
creditor	5.547.941.94	294
creditor	6.698.121.58	691
creditor	5.620.924.67	42
creditor	5.659.968.87	468
creditor	7.558.914.33	595
creditor	4.233.341.73	87
creditor	3.753.527.11	405
creditor	5.686.520.26	564
creditor	5.499.529.94	288
creditor	6.203.503.61	963
creditor	5.161.354.89	339
creditor	7.500.541.41	361
creditor	4.771.587.37	570
creditor	3.830.366.92	447
creditor	2.239.839.39	295
creditor	5.336.901.54	926
creditor	8.924.466.57	587
creditor	2.452.432.87	314
creditor	6.150.719.22	922
creditor	7.797.530.63	161
creditor	3.362.284.78	466
creditor	2.908.898.13	214
creditor	2.483.425.19	339
creditor	6.989.152.59	543
creditor	6.299.697.81	570
creditor	4.389.230.56	184
creditor	2.568.607.32	400
creditor	7.605.846.29	443
creditor	7.925.776.17	62
creditor	6.376.728.90	581
creditor	8.509.536.76	126
creditor	8.249.305.70	265
creditor	7.856.844.49	72
creditor	5.170.135.47	804
creditor	3.405.389.24	755
creditor	5.422.148.41	912
creditor	8.553.338.42	54
creditor	5.732.684.14	443
creditor	7.588.989.65	101
creditor	2.592.125.98	333
creditor	4.872.106.10	127
creditor	3.409.560.82	729
creditor	6.401.658.56	160
creditor	7.961.637.63	160
creditor	7.959.220.62	496
creditor	2.348.239.51	412
creditor	3.409.549.68	155
creditor	3.199.914.25	677
creditor	5.393.185.66	236
creditor	8.362.618.44	457
creditor	3.944.591.24	467
creditor	7.330.221.31	642
creditor	3.778.883.17	31
creditor	5.560.299.84	173
creditor	3.257.573.62	131
creditor	7.211.235.42	695
creditor	8.364.433.62	674
creditor	5.602.779.73	658
creditor	2.896.558.93	854
creditor	4.285.839.75	377
creditor	3.755.707.83	397
creditor	6.804.118.39	698
creditor	7.316.170.40	732
creditor	3.704.519.17	999
creditor	5.719.939.69	339
creditor	6.698.216.98	485
creditor	2.246.210.40	123
creditor	5.576.506.83	869
creditor	2.827.216.30	734
creditor	5.494.759.19	798
creditor	7.327.643.43	347
creditor	2.121.284.58	637
creditor	4.996.724.76	622
creditor	8.116.157.51	502
creditor	5.696.249.98	174
creditor	2.908.771.18	752
creditor	8.352.500.82	158
creditor	2.873.843.67	529
creditor	7.478.156.57	280
creditor	6.746.752.44	289
creditor	2.967.898.42	826
creditor	6.697.703.24	688
creditor	8.989.286.47	120
creditor	2.170.540.24	658
creditor	4.774.301.42	137
creditor	3.120.693.34	945
creditor	2.492.906.30	895
creditor	7.925.866.46	931
creditor	4.945.280.38	612
creditor	5.715.438.41	60
creditor	2.262.342.97	579
creditor	7.531.622.85	809
creditor	4.413.102.67	138
creditor	6.502.789.10	693
creditor	3.794.940.12	168
creditor	2.714.927.27	474
creditor	5.549.225.25	983
creditor	6.926.330.94	376
creditor	3.532.654.78	619
creditor	8.903.996.48	828
creditor	2.211.161.49	70
creditor	2.915.726.45	962
creditor	7.689.795.47	150
creditor	6.949.690.70	879
creditor	2.601.505.58	300
creditor	3.163.216.47	447
creditor	6.122.673.28	859
creditor	3.715.742.47	274
creditor	5.460.958.68	5
creditor	5.441.763.65	279
creditor	6.463.738.92	840
creditor	7.548.215.26	237
creditor	5.255.566.72	841
creditor	2.405.331.19	543
creditor	5.898.968.45	241
creditor	4.630.493.24	404
creditor	3.120.369.90	690
creditor	7.399.889.79	648
creditor	7.927.201.88	967
creditor	3.301.281.44	330
creditor	7.440.584.49	385
creditor	5.459.900.46	392
creditor	6.286.105.22	950
creditor	4.405.502.25	650
creditor	2.124.364.28	334
creditor	6.322.967.70	542
creditor	2.211.737.65	188
creditor	3.768.313.95	161
creditor	4.681.661.74	338
creditor	8.288.971.45	289
creditor	8.753.816.85	2
creditor	5.425.567.39	325
creditor	4.569.957.30	197
creditor	7.529.716.38	240
creditor	6.863.328.76	184
creditor	8.895.406.91	950
creditor	8.487.248.84	894
creditor	5.676.785.21	786
creditor	2.791.501.14	993
creditor	7.519.919.65	47
creditor	4.570.136.11	446
creditor	4.416.537.17	11
creditor	2.394.299.24	181
creditor	5.117.772.68	119
creditor	4.744.679.42	724
creditor	4.483.129.78	495
creditor	7.583.673.98	500
creditor	4.549.752.63	392
creditor	7.805.967.21	809
creditor	4.741.324.31	651
creditor	8.448.657.39	369
creditor	7.311.265.67	733
creditor	3.580.445.47	712
creditor	6.629.231.78	478
creditor	8.620.592.77	653
creditor	3.382.893.90	262
creditor	7.761.495.51	508
creditor	6.824.588.56	854
creditor	2.318.983.65	739
creditor	3.689.895.45	919
creditor	6.209.500.65	216
creditor	5.854.677.80	742
creditor	6.470.901.35	356
creditor	8.192.272.98	479
creditor	6.150.589.29	978
creditor	4.164.342.39	952
creditor	6.382.204.63	825
creditor	8.784.206.34	768
creditor	8.850.879.52	367
creditor	2.220.827.25	326
creditor	2.634.772.44	680
creditor	4.635.755.46	105
creditor	7.985.289.85	875
creditor	3.845.465.13	481
creditor	6.292.639.65	859
creditor	5.767.762.80	191
creditor	5.780.961.36	909
creditor	3.893.138.95	488
creditor	7.987.508.31	902
creditor	3.467.233.96	980
creditor	4.385.311.41	861
creditor	6.155.178.17	110
creditor	7.466.945.98	838
creditor	8.914.639.20	262
creditor	6.680.324.25	62
creditor	6.763.181.27	492
creditor	8.907.356.11	721
creditor	6.833.271.64	983
creditor	7.417.651.61	686
creditor	2.939.996.53	410
creditor	8.121.201.11	993
creditor	7.869.216.76	530
creditor	4.654.967.40	932
creditor	4.137.365.53	487
creditor	5.663.946.33	118
creditor	8.725.890.58	519
creditor	3.756.249.22	40
creditor	2.714.430.71	973
creditor	8.271.297.31	180
creditor	5.420.949.84	800
creditor	6.967.241.12	952
creditor	2.666.853.44	991
creditor	7.845.880.33	387
creditor	5.664.709.19	725
creditor	3.915.420.36	706
creditor	6.930.727.72	376
creditor	6.710.401.58	670
creditor	6.970.106.38	891
creditor	6.510.990.43	855
creditor	4.565.209.57	466
creditor	4.882.778.58	822
creditor	2.674.940.27	901
creditor	7.147.685.27	489
creditor	3.911.182.89	501
creditor	6.966.570.65	859
creditor	5.340.801.40	864
creditor	7.308.766.79	684
creditor	2.561.488.58	491
creditor	7.235.262.64	563
creditor	6.371.449.39	663
creditor	5.244.393.91	427
creditor	8.435.283.20	689
creditor	7.164.975.91	377
creditor	6.748.253.30	226
creditor	6.544.108.98	344
creditor	8.506.902.83	43
creditor	4.626.259.49	108
creditor	7.879.816.21	318
creditor	6.904.236.11	799
creditor	7.299.108.67	258
creditor	5.521.294.86	120
creditor	8.430.441.65	600
creditor	7.548.993.50	175
creditor	4.854.723.48	357
creditor	2.756.995.85	974
creditor	5.337.336.65	961
creditor	5.821.463.24	405
creditor	2.781.800.35	849
creditor	3.105.563.85	681
creditor	4.520.621.12	377
creditor	2.573.901.40	73
creditor	3.706.322.33	904
creditor	5.304.896.18	34
creditor	5.884.861.78	800
creditor	4.584.257.61	643
creditor	5.258.352.31	143
creditor	5.388.812.79	697
creditor	5.622.516.82	833
creditor	7.158.801.92	642
creditor	3.685.610.74	950
creditor	8.619.221.53	996
creditor	2.722.502.70	194
creditor	5.645.777.75	860
creditor	3.862.983.22	402
creditor	8.562.204.35	605
creditor	2.473.351.95	221
creditor	2.261.177.39	877
creditor	8.576.667.50	224
creditor	7.689.783.65	561
creditor	2.114.210.28	923
creditor	8.197.802.66	497
creditor	2.512.439.22	377
creditor	5.347.698.61	311
creditor	8.140.695.89	336
creditor	8.795.356.37	890
creditor	6.656.956.20	177
creditor	5.596.691.67	723
creditor	8.462.819.94	176
creditor	3.876.231.68	517
creditor	8.699.855.88	52
creditor	3.398.752.75	259
creditor	5.105.843.17	55
creditor	5.236.694.14	162
creditor	6.542.612.23	340
creditor	5.428.994.66	743
creditor	2.990.281.13	761
creditor	7.239.465.23	613
creditor	5.832.969.77	738
creditor	6.571.436.82	425
creditor	5.264.553.17	345
creditor	5.988.358.91	839
creditor	7.206.322.24	286
creditor	4.438.478.57	276
creditor	5.476.203.48	40
creditor	5.820.573.45	707
creditor	8.341.592.84	21
creditor	8.884.282.69	709
creditor	5.656.608.73	245
creditor	8.502.167.46	559
creditor	4.974.314.71	676
creditor	8.206.851.55	162
creditor	5.150.460.70	88
creditor	4.961.221.77	232
creditor	8.502.516.84	46
creditor	2.856.462.65	243
creditor	5.638.393.52	325
creditor	8.784.709.52	311
creditor	6.837.860.30	916
creditor	7.238.325.52	371
creditor	7.606.976.55	568
creditor	7.937.287.37	702
creditor	7.707.984.10	661
creditor	5.940.574.35	108
creditor	3.453.927.46	111
creditor	6.865.272.68	836
creditor	7.673.450.36	909
creditor	8.425.130.64	619
creditor	5.538.392.62	838
creditor	2.979.160.36	61
creditor	8.196.617.50	898
creditor	8.622.609.79	960
creditor	2.626.260.16	988
creditor	5.517.789.82	57
creditor	6.576.925.74	395
creditor	3.614.144.37	129
creditor	7.576.192.39	769
creditor	6.827.288.41	320
creditor	8.902.775.80	312
creditor	5.408.241.68	69
creditor	3.437.912.38	73
creditor	2.648.496.63	49
creditor	4.180.623.64	402
creditor	7.606.687.89	71
creditor	4.137.749.94	802
creditor	6.739.235.64	986
creditor	8.234.187.72	656
creditor	7.106.779.16	265
creditor	6.428.452.93	560
creditor	4.797.795.19	42
creditor	8.116.316.68	285
creditor	2.689.379.49	142
creditor	6.651.366.79	708
creditor	5.614.897.51	763
creditor	6.641.609.26	414
creditor	8.376.708.97	294
creditor	8.106.262.32	41
creditor	5.604.922.16	957
creditor	8.756.696.93	868
creditor	5.933.506.26	822
creditor	7.861.625.80	588
creditor	2.251.900.13	49
creditor	3.495.288.18	677
creditor	2.581.886.49	90
creditor	7.855.613.93	295
creditor	6.354.856.51	980
creditor	6.279.778.34	182
creditor	8.375.801.52	783
creditor	5.437.823.28	585
creditor	7.748.563.40	713
creditor	6.765.389.84	866
creditor	2.277.738.82	447
creditor	3.553.635.72	56
creditor	8.532.362.53	671
creditor	7.907.495.85	298
creditor	3.965.602.17	958
creditor	7.203.929.56	823
creditor	6.831.756.36	660
creditor	3.635.560.21	805
creditor	5.458.409.35	612
creditor	8.205.972.13	245
creditor	3.217.743.85	109
creditor	4.136.325.73	765
creditor	3.939.566.86	774
creditor	5.275.215.39	65
creditor	7.905.618.97	678
creditor	7.290.596.42	639
creditor	4.504.921.91	281
creditor	4.483.387.33	184
creditor	8.405.254.49	567
creditor	8.258.272.16	133
creditor	3.204.277.92	39
creditor	6.386.242.91	604
creditor	5.151.574.37	73
creditor	7.832.987.34	102
creditor	8.784.256.28	506
creditor	6.968.416.87	274
creditor	8.677.376.72	231
creditor	8.791.487.76	90
creditor	2.208.115.15	997
creditor	2.259.864.14	858
creditor	4.857.192.61	587
creditor	7.494.575.60	631
creditor	6.582.686.46	15
creditor	2.787.557.10	654
creditor	5.277.401.23	442
creditor	8.262.668.52	683
creditor	3.772.821.26	35
creditor	5.934.740.37	207
creditor	2.971.963.12	103
creditor	6.181.620.52	832
creditor	8.558.498.44	441
creditor	5.202.933.24	326
creditor	8.860.176.58	988
creditor	5.113.192.46	143
creditor	7.116.732.29	557
creditor	2.464.510.72	543
creditor	3.290.706.93	633
creditor	4.481.157.21	784
creditor	7.333.592.29	959
creditor	8.343.998.38	254
creditor	2.215.484.65	919
creditor	2.111.498.59	806
creditor	4.986.371.78	515
creditor	8.649.344.27	40
creditor	8.389.598.41	95
creditor	6.535.455.52	703
creditor	4.320.739.39	836
creditor	7.518.305.50	939
creditor	5.394.413.97	401
creditor	4.570.330.33	634
creditor	2.324.645.19	97
creditor	4.842.320.38	655
creditor	2.172.242.10	368
creditor	6.863.102.92	440
creditor	3.200.443.66	390
creditor	2.859.477.66	966
creditor	4.694.461.37	107
creditor	7.202.623.37	827
creditor	5.665.103.78	85
creditor	3.435.835.33	844
creditor	2.675.250.62	144
creditor	2.528.241.28	344
creditor	7.182.665.97	858
creditor	5.760.312.89	18
creditor	2.565.917.92	643
creditor	5.812.451.90	45
creditor	8.961.481.92	359
creditor	4.340.735.50	7
creditor	8.472.856.65	50
creditor	7.622.667.87	953
creditor	7.647.897.60	678
creditor	3.230.777.89	867
creditor	5.236.586.41	506
creditor	6.678.810.86	712
creditor	7.272.993.50	78
creditor	4.893.312.68	150
creditor	3.632.947.98	569
creditor	7.903.672.27	48
creditor	3.604.393.90	674
creditor	7.725.166.56	842
creditor	6.903.495.28	80
creditor	4.782.281.25	930
creditor	3.533.759.70	2
creditor	6.695.317.83	274
creditor	4.928.650.29	235
creditor	4.300.839.18	547
creditor	2.270.760.36	662
creditor	8.952.618.45	261
creditor	8.418.652.17	167
creditor	7.192.412.53	488
creditor	3.322.533.39	492
creditor	4.673.392.69	983
creditor	7.820.502.82	625
creditor	5.312.594.91	751
creditor	3.214.234.15	952
creditor	8.903.290.14	341
creditor	5.736.127.90	550
creditor	8.899.468.54	462
creditor	4.386.271.55	660
creditor	3.566.660.13	818
creditor	6.353.585.92	623
creditor	3.872.293.87	431
creditor	5.385.173.17	276
creditor	3.766.971.88	78
creditor	8.984.364.29	96
creditor	5.426.640.11	921
creditor	5.358.349.58	178
creditor	5.721.385.34	814
creditor	3.101.259.13	479
creditor	5.477.784.32	271
creditor	4.717.836.37	611
creditor	4.689.356.72	604
creditor	8.959.319.86	892
creditor	6.186.991.94	229
creditor	7.792.745.36	258
creditor	4.247.151.81	772
creditor	3.128.747.26	151
creditor	3.993.113.77	154
creditor	3.754.956.80	426
creditor	7.995.846.57	510
creditor	6.377.403.47	913
creditor	8.288.447.62	437
creditor	5.516.144.56	279
creditor	3.661.502.77	766
creditor	5.691.326.78	428
creditor	5.780.666.29	793
creditor	8.394.648.81	824
creditor	7.467.969.84	650
creditor	6.311.583.68	732
creditor	3.822.277.10	285
creditor	5.426.849.82	579
creditor	3.459.273.85	363
creditor	5.686.461.89	342
creditor	5.108.179.84	219
creditor	7.971.170.65	113
creditor	2.383.641.47	907
creditor	3.244.695.67	759
creditor	5.889.477.88	291
creditor	2.524.235.38	915
creditor	5.943.504.48	69
creditor	3.998.236.81	367
creditor	6.806.401.42	604
creditor	4.404.961.69	267
creditor	4.700.400.10	444
creditor	8.434.984.96	517
creditor	7.290.735.28	445
creditor	5.467.639.47	70
creditor	4.563.768.52	497
creditor	8.114.164.96	895
creditor	2.602.486.98	943
creditor	8.896.753.39	814
creditor	6.524.891.85	916
creditor	3.458.265.84	455
creditor	4.373.346.51	995
creditor	4.772.345.39	129
creditor	6.713.512.36	761
creditor	4.458.263.73	510
creditor	3.865.469.14	78
creditor	5.290.179.73	621
creditor	7.103.879.44	164
creditor	4.941.220.26	792
creditor	4.442.366.16	835
creditor	5.929.651.71	912
creditor	2.496.469.84	586
creditor	7.739.409.20	533
creditor	2.182.588.58	567
creditor	3.416.706.68	102
creditor	5.808.950.96	875
creditor	6.140.124.63	903
creditor	5.901.626.96	989
creditor	5.287.175.58	69
creditor	7.265.393.23	645
creditor	2.583.683.32	362
creditor	2.109.710.11	910
creditor	2.194.442.79	322
creditor	4.344.817.28	716
creditor	4.479.883.42	734
creditor	6.716.599.19	689
creditor	8.909.793.44	331
creditor	3.562.110.23	623
creditor	3.128.350.50	94
creditor	8.353.275.85	613
creditor	4.797.293.87	526
creditor	7.947.136.32	449
creditor	7.471.211.40	753
creditor	8.344.904.35	561
creditor	4.527.207.17	427
creditor	8.503.929.45	491
creditor	6.116.896.83	934
creditor	8.259.256.57	604
creditor	2.357.318.85	564
creditor	2.415.503.63	502
creditor	3.715.326.10	939
creditor	3.122.901.37	396
creditor	7.191.306.10	159
creditor	4.136.289.83	518
creditor	8.873.136.51	882
creditor	3.287.984.43	500
creditor	2.539.859.14	738
creditor	5.815.788.26	530
creditor	3.104.881.35	302
creditor	4.799.567.85	26
creditor	5.452.928.22	132
creditor	6.822.810.81	492
creditor	6.748.694.12	216
creditor	5.325.196.80	209
creditor	8.711.731.47	548
creditor	7.634.928.87	435
creditor	7.282.722.86	445
creditor	5.756.204.21	799
creditor	8.701.751.22	653
creditor	8.504.995.60	673
creditor	6.580.789.76	254
creditor	6.494.676.46	400
creditor	8.447.226.38	863
creditor	6.391.345.23	371
creditor	8.696.350.27	653
creditor	3.162.946.48	143
creditor	2.807.389.65	283
creditor	5.533.713.20	966
creditor	3.684.965.49	897
creditor	8.646.220.78	300
creditor	6.402.430.82	983
creditor	5.121.181.31	208
creditor	3.957.149.38	23
creditor	3.581.433.82	742
creditor	2.422.175.62	554
creditor	6.940.825.87	812
creditor	2.579.419.60	470
creditor	6.410.764.72	353
creditor	5.265.291.73	131
creditor	4.387.585.30	983
creditor	2.925.696.85	125
creditor	7.957.735.67	792
creditor	2.496.890.91	341
creditor	4.367.412.55	312
creditor	6.663.973.85	333
creditor	5.195.355.93	218
creditor	2.287.612.93	839
creditor	3.688.962.98	809
creditor	5.735.635.25	705
creditor	5.745.620.28	870
creditor	5.931.901.92	402
creditor	4.151.645.52	60
creditor	5.293.993.28	788
creditor	5.953.775.21	621
creditor	3.930.543.13	753
creditor	8.886.387.52	773
creditor	7.483.270.38	910
creditor	4.509.811.13	892
creditor	5.274.450.11	567
creditor	4.992.424.59	213
creditor	6.729.779.70	767
creditor	3.304.429.52	551
creditor	7.643.224.47	345
creditor	4.828.514.36	288
creditor	3.180.640.35	566
creditor	7.857.131.35	673
creditor	7.529.122.48	99
creditor	3.752.613.59	272
creditor	5.957.738.52	804
creditor	3.907.378.70	303
creditor	8.759.250.65	40
creditor	2.385.309.63	437
creditor	7.319.614.41	976
creditor	2.461.851.50	580
creditor	6.613.509.57	708
creditor	5.416.416.31	91
